zone,last_update,value,percentage,population
GORONTALO,2020-08-10,36,,1068216
ACEH,2020-08-10,25,,3856404
SULAWESI_UTARA,2020-08-10,24,,2154904
DKI_JAKARTA,2020-08-10,23,,11058944
SUMATERA_UTARA,2020-08-10,8,,13181814
KALIMANTAN_SELATAN,2020-08-10,7,,3215366
KEPULAUAN_RIAU,2020-08-10,7,,1744063
SULAWESI_TENGGARA,2020-08-09,7,,1487542
SUMATERA_BARAT,2020-08-10,5,,5135071
KALIMANTAN_TENGAH,2020-08-10,4,,2251078
MALUKU,2020-08-10,3,,1054437
NUSA_TENGGARA_BARAT,2020-08-10,3,,4736032
RIAU,2020-08-10,3,,5492714
SULAWESI_SELATAN,2020-08-10,3,,8340621
BANTEN,2020-08-10,2,,10451189
JAMBI,2020-08-08,2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,2,,1330690
KALIMANTAN_BARAT,2020-08-10,1,,4641876
LAMPUNG,2020-08-10,1,,8455434
NATIONAL,2020-08-11,1,,245596822
SULAWESI_BARAT,2020-08-08,1,,1256533
BALI,2020-08-10,-0,,4247341
JAWA_BARAT,2020-08-10,0,,45485037
SULAWESI_TENGAH,2020-08-07,0,,2047415
BENGKULU,2020-08-10,-1,,1248241
JAWA_TENGAH,2020-08-10,-2,,36461504
JAWA_TIMUR,2020-08-10,-2,,40531918
MALUKU_UTARA,2020-08-10,-2,,885950
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,-3,,3656108
NUSA_TENGGARA_TIMUR,2020-08-05,-3,,3096127
PAPUA,2020-08-10,-5,,1740450
SUMATERA_SELATAN,2020-08-10,-8,,7467555
KALIMANTAN_TIMUR,2020-08-10,-12,,3439150
KALIMANTAN_UTARA,2020-08-10,-20,,560965
PAPUA_BARAT,2020-08-10,-24,,735514
