zone,last_update,value,percentage,population
MALUKU,2020-08-20,54,,1054437
KALIMANTAN_TIMUR,2020-08-21,40,,3439150
DKI_JAKARTA,2020-08-21,19,,11058944
KALIMANTAN_BARAT,2020-08-21,6,,4641876
SULAWESI_BARAT,2020-08-21,6,,1256533
JAMBI,2020-08-21,5,,3080619
MALUKU_UTARA,2020-08-20,5,,885950
KALIMANTAN_UTARA,2020-08-21,4,,560965
SULAWESI_SELATAN,2020-08-21,4,,8340621
BALI,2020-08-21,3,,4247341
PAPUA_BARAT,2020-08-21,3,,735514
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,2,,1330690
RIAU,2020-08-21,2,,5492714
ACEH,2020-08-21,1,,3856404
KALIMANTAN_TENGAH,2020-08-21,1,,2251078
NUSA_TENGGARA_TIMUR,2020-08-15,1,,3096127
SULAWESI_TENGGARA,2020-08-21,1,,1487542
SUMATERA_BARAT,2020-08-21,1,,5135071
BANTEN,2020-08-21,0,,10451189
BENGKULU,2020-08-21,0,,1248241
JAWA_TENGAH,2020-08-21,-0,,36461504
JAWA_TIMUR,2020-08-21,0,,40531918
LAMPUNG,2020-08-21,0,,8455434
SULAWESI_TENGAH,2020-08-21,0,,2047415
SUMATERA_SELATAN,2020-08-21,-0,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,-1,,3656108
JAWA_BARAT,2020-08-21,-1,,45485037
NATIONAL,2020-08-22,-1,,245596822
SUMATERA_UTARA,2020-08-21,-4,,13181814
KEPULAUAN_RIAU,2020-08-21,-14,,1744063
GORONTALO,2020-08-21,-17,,1068216
NUSA_TENGGARA_BARAT,2020-08-21,-19,,4736032
SULAWESI_UTARA,2020-08-21,-39,,2154904
KALIMANTAN_SELATAN,2020-08-21,-64,,3215366
PAPUA,2020-08-21,-78,,1740450
