zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,51,,11058944
KEPULAUAN_RIAU,2020-09-02,25,,1744063
RIAU,2020-09-02,17,,5492714
BALI,2020-09-02,15,,4247341
ACEH,2020-09-02,12,,3856404
KALIMANTAN_TENGAH,2020-09-01,8,,2251078
MALUKU_UTARA,2020-09-02,6,,885950
NATIONAL,2020-09-03,6,,245596822
SULAWESI_TENGGARA,2020-09-02,6,,1487542
SUMATERA_UTARA,2020-09-02,6,,13181814
KALIMANTAN_UTARA,2020-09-02,5,,560965
SULAWESI_SELATAN,2020-09-02,5,,8340621
BANTEN,2020-09-02,4,,10451189
SUMATERA_BARAT,2020-09-02,4,,5135071
BENGKULU,2020-09-02,3,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,3,,1330690
NUSA_TENGGARA_TIMUR,2020-09-02,3,,3096127
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,1,,3656108
JAWA_BARAT,2020-09-02,1,,45485037
JAWA_TENGAH,2020-09-02,1,,36461504
JAWA_TIMUR,2020-09-02,1,,40531918
KALIMANTAN_TIMUR,2020-09-02,1,,3439150
LAMPUNG,2020-09-02,1,,8455434
SUMATERA_SELATAN,2020-09-02,1,,7467555
JAMBI,2020-09-02,0,,3080619
SULAWESI_TENGAH,2020-09-02,0,,2047415
MALUKU,2020-09-02,-1,,1054437
PAPUA_BARAT,2020-09-02,-1,,735514
GORONTALO,2020-09-02,-2,,1068216
KALIMANTAN_BARAT,2020-09-02,-3,,4641876
NUSA_TENGGARA_BARAT,2020-09-02,-3,,4736032
SULAWESI_BARAT,2020-09-01,-5,,1256533
PAPUA,2020-09-02,-6,,1740450
KALIMANTAN_SELATAN,2020-09-02,-16,,3215366
SULAWESI_UTARA,2020-09-02,-17,,2154904
