zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,58,,11058944
GORONTALO,2020-09-03,41,,1068216
PAPUA_BARAT,2020-09-03,33,,735514
MALUKU,2020-09-03,32,,1054437
ACEH,2020-09-03,22,,3856404
KALIMANTAN_UTARA,2020-09-03,20,,560965
PAPUA,2020-09-03,16,,1740450
KALIMANTAN_TIMUR,2020-09-03,15,,3439150
KEPULAUAN_RIAU,2020-09-03,15,,1744063
RIAU,2020-09-03,15,,5492714
BALI,2020-09-03,12,,4247341
MALUKU_UTARA,2020-09-03,8,,885950
BENGKULU,2020-09-03,6,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,5,,3656108
JAWA_BARAT,2020-09-03,5,,45485037
NATIONAL,2020-09-04,4,,245596822
SUMATERA_BARAT,2020-09-03,4,,5135071
SULAWESI_BARAT,2020-09-03,3,,1256533
SUMATERA_SELATAN,2020-09-03,3,,7467555
JAWA_TENGAH,2020-09-03,2,,36461504
NUSA_TENGGARA_TIMUR,2020-09-03,2,,3096127
SUMATERA_UTARA,2020-09-03,2,,13181814
BANTEN,2020-09-03,1,,10451189
KALIMANTAN_BARAT,2020-09-03,1,,4641876
LAMPUNG,2020-09-03,1,,8455434
JAMBI,2020-09-02,0,,3080619
JAWA_TIMUR,2020-09-03,0,,40531918
NUSA_TENGGARA_BARAT,2020-09-03,0,,4736032
SULAWESI_TENGAH,2020-09-03,0,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,-1,,1330690
SULAWESI_UTARA,2020-09-03,-1,,2154904
SULAWESI_SELATAN,2020-09-03,-4,,8340621
SULAWESI_TENGGARA,2020-09-03,-4,,1487542
KALIMANTAN_SELATAN,2020-09-03,-10,,3215366
KALIMANTAN_TENGAH,2020-09-03,-16,,2251078
