zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-27,42,,3439150
GORONTALO,2020-08-27,39,,1068216
ACEH,2020-08-27,28,,3856404
KEPULAUAN_RIAU,2020-08-27,22,,1744063
MALUKU,2020-08-27,16,,1054437
RIAU,2020-08-27,14,,5492714
SULAWESI_UTARA,2020-08-27,9,,2154904
PAPUA,2020-08-27,6,,1740450
BANTEN,2020-08-27,4,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,3,,3656108
SULAWESI_TENGGARA,2020-08-27,3,,1487542
JAMBI,2020-08-27,2,,3080619
NATIONAL,2020-08-28,2,,245596822
SULAWESI_BARAT,2020-08-27,2,,1256533
BALI,2020-08-27,1,,4247341
BENGKULU,2020-08-27,1,,1248241
JAWA_BARAT,2020-08-27,1,,45485037
JAWA_TENGAH,2020-08-27,0,,36461504
JAWA_TIMUR,2020-08-27,-0,,40531918
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,,1330690
SULAWESI_TENGAH,2020-08-24,0,,2047415
LAMPUNG,2020-08-27,-1,,8455434
NUSA_TENGGARA_BARAT,2020-08-27,-1,,4736032
PAPUA_BARAT,2020-08-27,-1,,735514
SUMATERA_UTARA,2020-08-27,-1,,13181814
KALIMANTAN_UTARA,2020-08-26,-2,,560965
NUSA_TENGGARA_TIMUR,2020-08-27,-2,,3096127
KALIMANTAN_TENGAH,2020-08-27,-3,,2251078
SUMATERA_BARAT,2020-08-27,-3,,5135071
SUMATERA_SELATAN,2020-08-27,-5,,7467555
SULAWESI_SELATAN,2020-08-27,-7,,8340621
KALIMANTAN_BARAT,2020-08-27,-8,,4641876
MALUKU_UTARA,2020-08-27,-44,,885950
KALIMANTAN_SELATAN,2020-08-27,-46,,3215366
DKI_JAKARTA,2020-08-27,-71,,11058944
