zone,last_update,value,percentage,population
MALUKU,2020-09-06,54,,1054437
SUMATERA_BARAT,2020-09-06,43,,5135071
DKI_JAKARTA,2020-09-06,33,,11058944
KALIMANTAN_TENGAH,2020-09-06,22,,2251078
SULAWESI_SELATAN,2020-09-06,21,,8340621
ACEH,2020-09-06,20,,3856404
RIAU,2020-09-06,19,,5492714
BENGKULU,2020-09-06,18,,1248241
PAPUA,2020-09-05,17,,1740450
SULAWESI_TENGGARA,2020-09-06,17,,1487542
KALIMANTAN_UTARA,2020-09-06,14,,560965
PAPUA_BARAT,2020-09-06,12,,735514
BALI,2020-09-06,10,,4247341
KEPULAUAN_RIAU,2020-09-05,10,,1744063
MALUKU_UTARA,2020-09-04,10,,885950
SULAWESI_BARAT,2020-09-05,6,,1256533
BANTEN,2020-09-06,5,,10451189
NATIONAL,2020-09-06,5,,245596822
JAWA_BARAT,2020-09-06,3,,45485037
KALIMANTAN_BARAT,2020-09-06,3,,4641876
KALIMANTAN_SELATAN,2020-09-06,2,,3215366
JAWA_TENGAH,2020-09-06,1,,36461504
KALIMANTAN_TIMUR,2020-09-06,1,,3439150
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,1,,1330690
LAMPUNG,2020-09-06,1,,8455434
GORONTALO,2020-09-06,0,,1068216
NUSA_TENGGARA_TIMUR,2020-09-06,0,,3096127
SULAWESI_TENGAH,2020-09-05,0,,2047415
NUSA_TENGGARA_BARAT,2020-09-06,-1,,4736032
JAWA_TIMUR,2020-09-06,-2,,40531918
SUMATERA_UTARA,2020-09-06,-2,,13181814
JAMBI,2020-09-04,-4,,3080619
SULAWESI_UTARA,2020-09-06,-4,,2154904
SUMATERA_SELATAN,2020-09-06,-5,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,-8,,3656108
