zone,last_update,value,percentage,population
KALIMANTAN_TENGAH,2020-09-07,29,,2251078
RIAU,2020-09-08,12,,5492714
SUMATERA_BARAT,2020-09-08,12,,5135071
GORONTALO,2020-09-08,11,,1068216
SULAWESI_BARAT,2020-09-08,10,,1256533
BALI,2020-09-08,9,,4247341
KEPULAUAN_RIAU,2020-09-08,9,,1744063
KALIMANTAN_SELATAN,2020-09-08,8,,3215366
DKI_JAKARTA,2020-09-08,6,,11058944
JAWA_BARAT,2020-09-08,6,,45485037
KALIMANTAN_TIMUR,2020-09-08,6,,3439150
BANTEN,2020-09-08,3,,10451189
MALUKU_UTARA,2020-09-08,3,,885950
NATIONAL,2020-09-08,3,,245596822
BENGKULU,2020-09-08,2,,1248241
JAWA_TENGAH,2020-09-08,2,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,2,,1330690
SULAWESI_TENGAH,2020-09-08,2,,2047415
JAWA_TIMUR,2020-09-08,1,,40531918
LAMPUNG,2020-09-08,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-08,1,,3096127
SULAWESI_UTARA,2020-09-08,1,,2154904
SUMATERA_SELATAN,2020-09-08,1,,7467555
SUMATERA_UTARA,2020-09-08,1,,13181814
KALIMANTAN_BARAT,2020-09-08,0,,4641876
KALIMANTAN_UTARA,2020-09-08,0,,560965
NUSA_TENGGARA_BARAT,2020-09-08,-0,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-1,,3656108
PAPUA_BARAT,2020-09-08,-3,,735514
JAMBI,2020-09-04,-4,,3080619
MALUKU,2020-09-08,-5,,1054437
PAPUA,2020-09-08,-6,,1740450
SULAWESI_SELATAN,2020-09-08,-6,,8340621
SULAWESI_TENGGARA,2020-09-08,-9,,1487542
ACEH,2020-09-08,-13,,3856404
