zone,last_update,value,percentage,population
BALI,2020-09-04,2,,4247341
KALIMANTAN_TIMUR,2020-09-04,2,,3439150
ACEH,2020-09-04,1,,3856404
DKI_JAKARTA,2020-09-04,1,,11058944
JAWA_TIMUR,2020-09-04,1,,40531918
NUSA_TENGGARA_BARAT,2020-09-04,1,,4736032
PAPUA,2020-09-04,1,,1740450
RIAU,2020-09-04,1,,5492714
SULAWESI_TENGAH,2020-09-03,1,,2047415
SUMATERA_BARAT,2020-09-04,1,,5135071
SUMATERA_SELATAN,2020-09-04,1,,7467555
BANTEN,2020-09-04,0,,10451189
BENGKULU,2020-09-04,0,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,0,,3656108
GORONTALO,2020-09-04,0,,1068216
JAMBI,2020-09-04,0,,3080619
JAWA_BARAT,2020-09-04,0,,45485037
JAWA_TENGAH,2020-09-04,0,,36461504
KALIMANTAN_BARAT,2020-09-04,0,,4641876
KALIMANTAN_SELATAN,2020-09-04,0,,3215366
KALIMANTAN_TENGAH,2020-09-04,0,,2251078
KALIMANTAN_UTARA,2020-09-04,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0,,1330690
KEPULAUAN_RIAU,2020-09-04,0,,1744063
LAMPUNG,2020-09-04,0,,8455434
MALUKU,2020-09-04,0,,1054437
MALUKU_UTARA,2020-09-04,0,,885950
NATIONAL,2020-09-05,0,,245596822
NUSA_TENGGARA_TIMUR,2020-09-04,0,,3096127
PAPUA_BARAT,2020-09-04,0,,735514
SULAWESI_BARAT,2020-09-03,0,,1256533
SULAWESI_SELATAN,2020-09-04,0,,8340621
SULAWESI_TENGGARA,2020-09-04,0,,1487542
SULAWESI_UTARA,2020-09-04,0,,2154904
SUMATERA_UTARA,2020-09-04,0,,13181814
