zone,last_update,value,percentage,population
GORONTALO,2020-08-09,2,,1068216
MALUKU_UTARA,2020-08-09,2,,885950
DKI_JAKARTA,2020-08-09,1,,11058944
JAWA_TIMUR,2020-08-09,1,,40531918
KALIMANTAN_SELATAN,2020-08-09,1,,3215366
KALIMANTAN_TIMUR,2020-08-09,1,,3439150
KEPULAUAN_RIAU,2020-08-09,1,,1744063
SULAWESI_UTARA,2020-08-09,1,,2154904
SUMATERA_SELATAN,2020-08-09,1,,7467555
ACEH,2020-08-09,0,,3856404
BALI,2020-08-09,0,,4247341
BANTEN,2020-08-09,0,,10451189
BENGKULU,2020-08-09,0,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,0,,3656108
JAMBI,2020-08-08,0,,3080619
JAWA_BARAT,2020-08-09,0,,45485037
JAWA_TENGAH,2020-08-09,0,,36461504
KALIMANTAN_BARAT,2020-08-09,0,,4641876
KALIMANTAN_TENGAH,2020-08-09,0,,2251078
KALIMANTAN_UTARA,2020-08-09,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0,,1330690
LAMPUNG,2020-08-08,0,,8455434
MALUKU,2020-08-09,0,,1054437
NATIONAL,2020-08-09,0,,245596822
NUSA_TENGGARA_BARAT,2020-08-09,0,,4736032
NUSA_TENGGARA_TIMUR,2020-08-05,0,,3096127
PAPUA,2020-08-09,0,,1740450
PAPUA_BARAT,2020-08-09,0,,735514
RIAU,2020-08-09,0,,5492714
SULAWESI_BARAT,2020-08-08,0,,1256533
SULAWESI_SELATAN,2020-08-09,0,,8340621
SULAWESI_TENGAH,2020-08-07,0,,2047415
SULAWESI_TENGGARA,2020-08-09,0,,1487542
SUMATERA_BARAT,2020-08-09,0,,5135071
SUMATERA_UTARA,2020-08-09,0,,13181814
