zone,last_update,value,percentage,population
GORONTALO,2020-09-13,2,,1068216
PAPUA,2020-09-13,2,,1740450
ACEH,2020-09-13,1,,3856404
BALI,2020-09-13,1,,4247341
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,1,,3656108
KALIMANTAN_TIMUR,2020-09-13,1,,3439150
PAPUA_BARAT,2020-09-12,1,,735514
RIAU,2020-09-13,1,,5492714
SUMATERA_BARAT,2020-09-13,1,,5135071
BANTEN,2020-09-13,0,,10451189
BENGKULU,2020-09-13,0,,1248241
DKI_JAKARTA,2020-09-13,0,,11058944
JAMBI,2020-09-13,0,,3080619
JAWA_BARAT,2020-09-13,0,,45485037
JAWA_TENGAH,2020-09-13,0,,36461504
JAWA_TIMUR,2020-09-13,0,,40531918
KALIMANTAN_BARAT,2020-09-13,0,,4641876
KALIMANTAN_SELATAN,2020-09-13,0,,3215366
KALIMANTAN_TENGAH,2020-09-13,0,,2251078
KALIMANTAN_UTARA,2020-09-13,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,0,,1330690
KEPULAUAN_RIAU,2020-09-13,0,,1744063
LAMPUNG,2020-09-12,0,,8455434
MALUKU,2020-09-13,0,,1054437
MALUKU_UTARA,2020-09-13,0,,885950
NATIONAL,2020-09-14,0,,245596822
NUSA_TENGGARA_BARAT,2020-09-13,0,,4736032
NUSA_TENGGARA_TIMUR,2020-09-13,0,,3096127
SULAWESI_BARAT,2020-09-13,0,,1256533
SULAWESI_SELATAN,2020-09-13,0,,8340621
SULAWESI_TENGAH,2020-09-13,0,,2047415
SULAWESI_TENGGARA,2020-09-13,0,,1487542
SULAWESI_UTARA,2020-09-13,0,,2154904
SUMATERA_SELATAN,2020-09-13,0,,7467555
SUMATERA_UTARA,2020-09-13,0,,13181814
