zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-27,3,,3439150
KEPULAUAN_RIAU,2020-08-27,2,,1744063
MALUKU_UTARA,2020-08-27,2,,885950
BENGKULU,2020-08-27,1,,1248241
DKI_JAKARTA,2020-08-27,1,,11058944
JAWA_TENGAH,2020-08-27,1,,36461504
JAWA_TIMUR,2020-08-27,1,,40531918
KALIMANTAN_SELATAN,2020-08-27,1,,3215366
NUSA_TENGGARA_BARAT,2020-08-27,1,,4736032
PAPUA_BARAT,2020-08-27,1,,735514
RIAU,2020-08-27,1,,5492714
SULAWESI_SELATAN,2020-08-27,1,,8340621
SULAWESI_TENGGARA,2020-08-27,1,,1487542
ACEH,2020-08-27,0,,3856404
BALI,2020-08-27,0,,4247341
BANTEN,2020-08-27,0,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,0,,3656108
GORONTALO,2020-08-27,0,,1068216
JAMBI,2020-08-27,0,,3080619
JAWA_BARAT,2020-08-27,0,,45485037
KALIMANTAN_BARAT,2020-08-27,0,,4641876
KALIMANTAN_TENGAH,2020-08-27,0,,2251078
KALIMANTAN_UTARA,2020-08-26,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,,1330690
LAMPUNG,2020-08-27,0,,8455434
MALUKU,2020-08-27,0,,1054437
NATIONAL,2020-08-28,0,,245596822
NUSA_TENGGARA_TIMUR,2020-08-27,0,,3096127
PAPUA,2020-08-27,0,,1740450
SULAWESI_BARAT,2020-08-27,0,,1256533
SULAWESI_TENGAH,2020-08-24,0,,2047415
SULAWESI_UTARA,2020-08-27,0,,2154904
SUMATERA_BARAT,2020-08-27,0,,5135071
SUMATERA_SELATAN,2020-08-27,0,,7467555
SUMATERA_UTARA,2020-08-27,0,,13181814
