zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,657,29.90,
JAWA_TIMUR,2020-08-21,458,20.85,
KALIMANTAN_TIMUR,2020-08-21,195,8.88,
SULAWESI_SELATAN,2020-08-21,126,5.74,
JAWA_BARAT,2020-08-21,98,4.46,
JAWA_TENGAH,2020-08-21,96,4.37,
BALI,2020-08-21,76,3.46,
KALIMANTAN_SELATAN,2020-08-21,74,3.37,
MALUKU,2020-08-20,58,2.64,
SULAWESI_UTARA,2020-08-21,50,2.28,
SUMATERA_SELATAN,2020-08-21,49,2.23,
SUMATERA_BARAT,2020-08-21,45,2.05,
BANTEN,2020-08-21,36,1.64,
RIAU,2020-08-21,35,1.59,
KALIMANTAN_BARAT,2020-08-21,29,1.32,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,25,1.14,
NUSA_TENGGARA_BARAT,2020-08-21,24,1.09,
KALIMANTAN_TENGAH,2020-08-21,23,1.05,
SULAWESI_TENGGARA,2020-08-21,22,1.00,
JAMBI,2020-08-21,21,0.96,
KEPULAUAN_RIAU,2020-08-21,21,0.96,
SUMATERA_UTARA,2020-08-21,21,0.96,
PAPUA,2020-08-21,14,0.64,
GORONTALO,2020-08-21,12,0.55,
SULAWESI_BARAT,2020-08-21,8,0.36,
MALUKU_UTARA,2020-08-20,5,0.23,
ACEH,2020-08-21,4,0.18,
NUSA_TENGGARA_TIMUR,2020-08-15,3,0.14,
PAPUA_BARAT,2020-08-21,3,0.14,
KALIMANTAN_UTARA,2020-08-21,2,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,2,0.09,
SULAWESI_TENGAH,2020-08-21,2,0.09,
BENGKULU,2020-08-21,1,0.05,
LAMPUNG,2020-08-21,1,0.05,
