zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,1054,29.10,
JAWA_TIMUR,2020-09-02,385,10.63,
JAWA_TENGAH,2020-09-02,264,7.29,
JAWA_BARAT,2020-09-02,203,5.60,
SUMATERA_UTARA,2020-09-02,182,5.02,
BALI,2020-09-02,169,4.67,
SULAWESI_SELATAN,2020-09-02,138,3.81,
RIAU,2020-09-02,107,2.95,
SUMATERA_BARAT,2020-09-02,88,2.43,
KALIMANTAN_TIMUR,2020-09-02,72,1.99,
BANTEN,2020-09-02,68,1.88,
KALIMANTAN_SELATAN,2020-09-02,59,1.63,
ACEH,2020-09-02,48,1.33,
KEPULAUAN_RIAU,2020-09-02,47,1.30,
KALIMANTAN_TENGAH,2020-09-01,37,1.02,
SUMATERA_SELATAN,2020-09-02,34,0.94,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,29,0.80,
GORONTALO,2020-09-02,15,0.41,
SULAWESI_TENGGARA,2020-09-02,15,0.41,
SULAWESI_UTARA,2020-09-02,15,0.41,
NUSA_TENGGARA_BARAT,2020-09-02,14,0.39,
NUSA_TENGGARA_TIMUR,2020-09-02,12,0.33,
LAMPUNG,2020-09-02,11,0.30,
PAPUA,2020-09-02,11,0.30,
MALUKU,2020-09-02,10,0.28,
KALIMANTAN_BARAT,2020-09-02,6,0.17,
MALUKU_UTARA,2020-09-02,5,0.14,
PAPUA_BARAT,2020-09-02,5,0.14,
BENGKULU,2020-09-02,4,0.11,
KALIMANTAN_UTARA,2020-09-02,4,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,4,0.11,
JAMBI,2020-09-02,1,0.03,
SULAWESI_BARAT,2020-09-01,1,0.03,
SULAWESI_TENGAH,2020-09-02,1,0.03,
