zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,462,23.79,
JAWA_TIMUR,2020-08-11,291,14.98,
SUMATERA_UTARA,2020-08-11,207,10.66,
KALIMANTAN_TIMUR,2020-08-11,128,6.59,
ACEH,2020-08-10,96,4.94,
JAWA_BARAT,2020-08-11,96,4.94,
JAWA_TENGAH,2020-08-11,86,4.43,
KALIMANTAN_SELATAN,2020-08-11,71,3.66,
SULAWESI_SELATAN,2020-08-11,54,2.78,
BALI,2020-08-11,45,2.32,
SULAWESI_UTARA,2020-08-11,36,1.85,
SULAWESI_TENGGARA,2020-08-11,32,1.65,
KALIMANTAN_TENGAH,2020-08-11,31,1.60,
NUSA_TENGGARA_BARAT,2020-08-11,22,1.13,
SUMATERA_SELATAN,2020-08-11,22,1.13,
BANTEN,2020-08-11,19,0.98,
KEPULAUAN_RIAU,2020-08-11,17,0.88,
RIAU,2020-08-11,16,0.82,
SUMATERA_BARAT,2020-08-11,13,0.67,
MALUKU_UTARA,2020-08-11,11,0.57,
SULAWESI_BARAT,2020-08-11,7,0.36,
BENGKULU,2020-08-11,5,0.26,
JAMBI,2020-08-08,5,0.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,4,0.21,
KALIMANTAN_BARAT,2020-08-11,4,0.21,
GORONTALO,2020-08-11,3,0.15,
KALIMANTAN_UTARA,2020-08-11,3,0.15,
NUSA_TENGGARA_TIMUR,2020-08-11,3,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,2,0.10,
LAMPUNG,2020-08-11,2,0.10,
MALUKU,2020-08-11,2,0.10,
PAPUA,2020-08-11,1,0.05,
PAPUA_BARAT,2020-08-11,1,0.05,
SULAWESI_TENGAH,2020-08-07,1,0.05,
