zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,861,30.13,
JAWA_TIMUR,2020-08-29,641,22.43,
JAWA_BARAT,2020-08-29,289,10.11,
KALIMANTAN_TIMUR,2020-08-29,200,7.00,
JAWA_TENGAH,2020-08-29,180,6.30,
KALIMANTAN_SELATAN,2020-08-29,111,3.88,
SUMATERA_UTARA,2020-08-29,103,3.60,
SULAWESI_SELATAN,2020-08-29,100,3.50,
ACEH,2020-08-29,97,3.39,
BALI,2020-08-29,88,3.08,
SUMATERA_BARAT,2020-08-29,88,3.08,
RIAU,2020-08-29,79,2.76,
SULAWESI_UTARA,2020-08-29,66,2.31,
BANTEN,2020-08-29,60,2.10,
SUMATERA_SELATAN,2020-08-29,56,1.96,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,47,1.64,
NUSA_TENGGARA_BARAT,2020-08-29,42,1.47,
KEPULAUAN_RIAU,2020-08-29,39,1.36,
SULAWESI_TENGGARA,2020-08-29,39,1.36,
PAPUA,2020-08-29,36,1.26,
MALUKU,2020-08-29,27,0.94,
PAPUA_BARAT,2020-08-29,20,0.70,
KALIMANTAN_TENGAH,2020-08-29,18,0.63,
KALIMANTAN_BARAT,2020-08-29,16,0.56,
MALUKU_UTARA,2020-08-28,15,0.52,
GORONTALO,2020-08-29,6,0.21,
JAMBI,2020-08-28,6,0.21,
KALIMANTAN_UTARA,2020-08-29,6,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,4,0.14,
LAMPUNG,2020-08-29,4,0.14,
SULAWESI_BARAT,2020-08-29,4,0.14,
BENGKULU,2020-08-29,3,0.10,
NUSA_TENGGARA_TIMUR,2020-08-28,2,0.07,
SULAWESI_TENGAH,2020-08-29,1,0.03,
