zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,861,26.03,
JAWA_TIMUR,2020-08-29,641,19.38,
JAWA_BARAT,2020-08-29,289,8.74,
KALIMANTAN_TIMUR,2020-08-29,200,6.05,
JAWA_TENGAH,2020-08-29,180,5.44,
KALIMANTAN_SELATAN,2020-08-29,111,3.36,
SUMATERA_UTARA,2020-08-29,103,3.11,
SULAWESI_SELATAN,2020-08-29,100,3.02,
ACEH,2020-08-29,97,2.93,
BALI,2020-08-29,88,2.66,
SUMATERA_BARAT,2020-08-29,88,2.66,
RIAU,2020-08-29,79,2.39,
SULAWESI_UTARA,2020-08-29,66,2.00,
BANTEN,2020-08-29,60,1.81,
SUMATERA_SELATAN,2020-08-29,56,1.69,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,47,1.42,
NUSA_TENGGARA_BARAT,2020-08-29,42,1.27,
KEPULAUAN_RIAU,2020-08-29,39,1.18,
SULAWESI_TENGGARA,2020-08-29,39,1.18,
PAPUA,2020-08-29,36,1.09,
MALUKU,2020-08-29,27,0.82,
PAPUA_BARAT,2020-08-29,20,0.60,
KALIMANTAN_TENGAH,2020-08-29,18,0.54,
KALIMANTAN_BARAT,2020-08-29,16,0.48,
MALUKU_UTARA,2020-08-28,15,0.45,
GORONTALO,2020-08-29,6,0.18,
JAMBI,2020-08-28,6,0.18,
KALIMANTAN_UTARA,2020-08-29,6,0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,4,0.12,
LAMPUNG,2020-08-29,4,0.12,
SULAWESI_BARAT,2020-08-29,4,0.12,
BENGKULU,2020-08-29,3,0.09,
NUSA_TENGGARA_TIMUR,2020-08-28,2,0.06,
SULAWESI_TENGAH,2020-08-29,1,0.03,
