zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,513,22.64,
JAWA_TIMUR,2020-08-18,312,13.77,
SUMATERA_UTARA,2020-08-18,130,5.74,
JAWA_TENGAH,2020-08-18,118,5.21,
KALIMANTAN_TIMUR,2020-08-18,93,4.10,
BANTEN,2020-08-18,63,2.78,
BALI,2020-08-18,48,2.12,
JAWA_BARAT,2020-08-18,45,1.99,
KALIMANTAN_TENGAH,2020-08-18,43,1.90,
KALIMANTAN_SELATAN,2020-08-18,40,1.77,
SULAWESI_SELATAN,2020-08-18,39,1.72,
SUMATERA_BARAT,2020-08-18,37,1.63,
GORONTALO,2020-08-18,33,1.46,
SULAWESI_UTARA,2020-08-18,27,1.19,
ACEH,2020-08-18,25,1.10,
NUSA_TENGGARA_BARAT,2020-08-18,23,1.02,
RIAU,2020-08-18,22,0.97,
JAMBI,2020-08-17,20,0.88,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,18,0.79,
PAPUA_BARAT,2020-08-18,13,0.57,
PAPUA,2020-08-17,10,0.44,
MALUKU,2020-08-18,9,0.40,
SUMATERA_SELATAN,2020-08-18,9,0.40,
KEPULAUAN_RIAU,2020-08-17,7,0.31,
KALIMANTAN_BARAT,2020-08-18,5,0.22,
NUSA_TENGGARA_TIMUR,2020-08-15,3,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,2,0.09,
LAMPUNG,2020-08-17,2,0.09,
MALUKU_UTARA,2020-08-18,2,0.09,
BENGKULU,2020-08-18,1,0.04,
KALIMANTAN_UTARA,2020-08-17,1,0.04,
SULAWESI_BARAT,2020-08-18,1,0.04,
SULAWESI_TENGAH,2020-08-18,1,0.04,
SULAWESI_TENGGARA,2020-08-18,1,0.04,
