zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,964,25.33,
JAWA_TENGAH,2020-09-11,566,14.87,
JAWA_TIMUR,2020-09-11,362,9.51,
JAWA_BARAT,2020-09-11,272,7.15,
RIAU,2020-09-11,182,4.78,
SULAWESI_SELATAN,2020-09-11,179,4.70,
KALIMANTAN_TIMUR,2020-09-11,152,3.99,
ACEH,2020-09-11,145,3.81,
BALI,2020-09-11,144,3.78,
SUMATERA_UTARA,2020-09-11,131,3.44,
MALUKU,2020-09-11,117,3.07,
KALIMANTAN_SELATAN,2020-09-11,74,1.94,
SUMATERA_SELATAN,2020-09-11,55,1.45,
PAPUA,2020-09-11,54,1.42,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,49,1.29,
PAPUA_BARAT,2020-09-11,49,1.29,
BANTEN,2020-09-11,46,1.21,
SUMATERA_BARAT,2020-09-11,37,0.97,
SULAWESI_TENGGARA,2020-09-11,34,0.89,
KALIMANTAN_TENGAH,2020-09-11,33,0.87,
BENGKULU,2020-09-11,30,0.79,
SULAWESI_UTARA,2020-09-11,21,0.55,
KEPULAUAN_RIAU,2020-09-11,17,0.45,
NUSA_TENGGARA_BARAT,2020-09-11,9,0.24,
KALIMANTAN_BARAT,2020-09-11,8,0.21,
SULAWESI_TENGAH,2020-09-11,8,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,7,0.18,
MALUKU_UTARA,2020-09-11,7,0.18,
JAMBI,2020-09-11,5,0.13,
NUSA_TENGGARA_TIMUR,2020-09-09,4,0.11,
GORONTALO,2020-09-11,2,0.05,
KALIMANTAN_UTARA,2020-09-11,2,0.05,
LAMPUNG,2020-09-11,2,0.05,
SULAWESI_BARAT,2020-09-11,2,0.05,
