zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,1380,43.94,
JAWA_TENGAH,2020-09-13,282,8.98,
JAWA_TIMUR,2020-09-13,249,7.93,
ACEH,2020-09-13,212,6.75,
RIAU,2020-09-13,212,6.75,
KALIMANTAN_TIMUR,2020-09-13,174,5.54,
JAWA_BARAT,2020-09-13,161,5.13,
SUMATERA_BARAT,2020-09-13,123,3.92,
BALI,2020-09-13,113,3.60,
SUMATERA_UTARA,2020-09-13,103,3.28,
SULAWESI_SELATAN,2020-09-13,92,2.93,
PAPUA,2020-09-13,84,2.67,
PAPUA_BARAT,2020-09-12,67,2.13,
MALUKU,2020-09-13,57,1.81,
BANTEN,2020-09-13,50,1.59,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,49,1.56,
LAMPUNG,2020-09-12,44,1.40,
SULAWESI_UTARA,2020-09-13,44,1.40,
SULAWESI_TENGGARA,2020-09-13,37,1.18,
KALIMANTAN_TENGAH,2020-09-13,36,1.15,
KALIMANTAN_SELATAN,2020-09-13,33,1.05,
KEPULAUAN_RIAU,2020-09-13,33,1.05,
SUMATERA_SELATAN,2020-09-13,33,1.05,
GORONTALO,2020-09-13,32,1.02,
NUSA_TENGGARA_TIMUR,2020-09-13,20,0.64,
NUSA_TENGGARA_BARAT,2020-09-13,16,0.51,
MALUKU_UTARA,2020-09-13,14,0.45,
BENGKULU,2020-09-13,8,0.25,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,8,0.25,
SULAWESI_BARAT,2020-09-13,8,0.25,
KALIMANTAN_BARAT,2020-09-13,7,0.22,
KALIMANTAN_UTARA,2020-09-13,4,0.13,
JAMBI,2020-09-13,2,0.06,
SULAWESI_TENGAH,2020-09-13,2,0.06,
