zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,1004,26.00,
JAWA_TIMUR,2020-09-09,370,9.58,
JAWA_BARAT,2020-09-09,294,7.61,
JAWA_TENGAH,2020-09-09,281,7.28,
BALI,2020-09-09,174,4.51,
SULAWESI_SELATAN,2020-09-09,153,3.96,
RIAU,2020-09-09,138,3.57,
SUMATERA_UTARA,2020-09-09,132,3.42,
SUMATERA_BARAT,2020-09-09,110,2.85,
ACEH,2020-09-09,98,2.54,
KALIMANTAN_SELATAN,2020-09-09,98,2.54,
KALIMANTAN_TIMUR,2020-09-09,80,2.07,
KEPULAUAN_RIAU,2020-09-09,53,1.37,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,50,1.30,
KALIMANTAN_TENGAH,2020-09-09,44,1.14,
SUMATERA_SELATAN,2020-09-09,38,0.98,
BANTEN,2020-09-09,37,0.96,
SULAWESI_TENGGARA,2020-09-09,24,0.62,
LAMPUNG,2020-09-09,22,0.57,
MALUKU,2020-09-09,22,0.57,
SULAWESI_UTARA,2020-09-09,22,0.57,
PAPUA_BARAT,2020-09-09,18,0.47,
GORONTALO,2020-09-09,16,0.41,
NUSA_TENGGARA_BARAT,2020-09-09,15,0.39,
SULAWESI_BARAT,2020-09-09,15,0.39,
PAPUA,2020-09-08,14,0.36,
KALIMANTAN_BARAT,2020-09-09,12,0.31,
MALUKU_UTARA,2020-09-09,10,0.26,
JAMBI,2020-09-09,4,0.10,
NUSA_TENGGARA_TIMUR,2020-09-09,4,0.10,
SULAWESI_TENGAH,2020-09-09,4,0.10,
BENGKULU,2020-09-09,3,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,2,0.05,
KALIMANTAN_UTARA,2020-09-09,1,0.03,
