zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,1094,39.88,
JAWA_TIMUR,2020-08-30,466,16.99,
KALIMANTAN_TIMUR,2020-08-30,197,7.18,
JAWA_TENGAH,2020-08-30,138,5.03,
RIAU,2020-08-30,134,4.89,
JAWA_BARAT,2020-08-30,103,3.76,
SUMATERA_BARAT,2020-08-30,90,3.28,
BALI,2020-08-30,89,3.24,
SULAWESI_UTARA,2020-08-30,82,2.99,
KALIMANTAN_SELATAN,2020-08-30,64,2.33,
SULAWESI_SELATAN,2020-08-30,64,2.33,
ACEH,2020-08-30,54,1.97,
BANTEN,2020-08-30,45,1.64,
SUMATERA_SELATAN,2020-08-30,40,1.46,
KEPULAUAN_RIAU,2020-08-29,39,1.42,
SUMATERA_UTARA,2020-08-30,39,1.42,
SULAWESI_TENGGARA,2020-08-30,28,1.02,
KALIMANTAN_TENGAH,2020-08-30,25,0.91,
PAPUA,2020-08-30,25,0.91,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,24,0.87,
MALUKU,2020-08-30,20,0.73,
KALIMANTAN_BARAT,2020-08-30,18,0.66,
MALUKU_UTARA,2020-08-30,18,0.66,
BENGKULU,2020-08-30,11,0.40,
LAMPUNG,2020-08-30,7,0.26,
GORONTALO,2020-08-29,6,0.22,
JAMBI,2020-08-28,6,0.22,
PAPUA_BARAT,2020-08-30,6,0.22,
SULAWESI_BARAT,2020-08-30,5,0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,4,0.15,
KALIMANTAN_UTARA,2020-08-30,3,0.11,
NUSA_TENGGARA_BARAT,2020-08-30,1,0.04,
NUSA_TENGGARA_TIMUR,2020-08-30,1,0.04,
SULAWESI_TENGAH,2020-08-29,1,0.04,
