zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,1359,41.57,
JAWA_TIMUR,2020-09-03,377,11.53,
JAWA_TENGAH,2020-09-03,242,7.40,
JAWA_BARAT,2020-09-03,239,7.31,
BALI,2020-09-03,174,5.32,
KALIMANTAN_TIMUR,2020-09-03,157,4.80,
SUMATERA_UTARA,2020-09-03,141,4.31,
KALIMANTAN_SELATAN,2020-09-03,111,3.40,
RIAU,2020-09-03,106,3.24,
ACEH,2020-09-03,97,2.97,
SUMATERA_SELATAN,2020-09-03,63,1.93,
GORONTALO,2020-09-03,61,1.87,
SULAWESI_SELATAN,2020-09-03,60,1.84,
KALIMANTAN_TENGAH,2020-09-03,51,1.56,
MALUKU,2020-09-03,51,1.56,
SUMATERA_BARAT,2020-09-03,44,1.35,
KEPULAUAN_RIAU,2020-09-03,36,1.10,
BANTEN,2020-09-03,34,1.04,
SULAWESI_UTARA,2020-09-03,34,1.04,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,33,1.01,
PAPUA,2020-09-03,28,0.86,
KALIMANTAN_UTARA,2020-09-03,26,0.80,
PAPUA_BARAT,2020-09-03,25,0.76,
KALIMANTAN_BARAT,2020-09-03,15,0.46,
LAMPUNG,2020-09-03,14,0.43,
NUSA_TENGGARA_BARAT,2020-09-03,14,0.43,
NUSA_TENGGARA_TIMUR,2020-09-03,9,0.28,
BENGKULU,2020-09-03,8,0.24,
MALUKU_UTARA,2020-09-03,7,0.21,
SULAWESI_BARAT,2020-09-03,6,0.18,
SULAWESI_TENGGARA,2020-09-03,6,0.18,
SULAWESI_TENGAH,2020-09-03,4,0.12,
JAMBI,2020-09-02,1,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,1,0.03,
