zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,880,28.13,
JAWA_BARAT,2020-09-04,387,12.37,
JAWA_TIMUR,2020-09-04,350,11.19,
KALIMANTAN_TIMUR,2020-09-04,281,8.98,
BALI,2020-09-04,196,6.27,
JAWA_TENGAH,2020-09-04,190,6.07,
RIAU,2020-09-04,130,4.16,
SUMATERA_UTARA,2020-09-04,125,4.00,
ACEH,2020-09-04,90,2.88,
SULAWESI_SELATAN,2020-09-04,90,2.88,
PAPUA,2020-09-04,72,2.30,
KEPULAUAN_RIAU,2020-09-04,65,2.08,
SUMATERA_BARAT,2020-09-04,65,2.08,
KALIMANTAN_TENGAH,2020-09-04,53,1.69,
KALIMANTAN_SELATAN,2020-09-04,49,1.57,
MALUKU,2020-09-04,43,1.37,
SUMATERA_SELATAN,2020-09-04,35,1.12,
SULAWESI_TENGGARA,2020-09-04,32,1.02,
SULAWESI_UTARA,2020-09-04,30,0.96,
PAPUA_BARAT,2020-09-04,27,0.86,
BANTEN,2020-09-04,22,0.70,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,18,0.58,
KALIMANTAN_BARAT,2020-09-04,11,0.35,
GORONTALO,2020-09-04,9,0.29,
MALUKU_UTARA,2020-09-04,9,0.29,
NUSA_TENGGARA_BARAT,2020-09-04,9,0.29,
SULAWESI_BARAT,2020-09-03,6,0.19,
KALIMANTAN_UTARA,2020-09-04,4,0.13,
LAMPUNG,2020-09-04,4,0.13,
SULAWESI_TENGAH,2020-09-03,4,0.13,
BENGKULU,2020-09-04,3,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,2,0.06,
NUSA_TENGGARA_TIMUR,2020-09-04,2,0.06,
JAMBI,2020-09-04,1,0.03,
