zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,760,25.31,
JAWA_TIMUR,2020-08-27,367,12.22,
JAWA_TENGAH,2020-08-27,252,8.39,
KALIMANTAN_TIMUR,2020-08-27,206,6.86,
JAWA_BARAT,2020-08-27,154,5.13,
ACEH,2020-08-27,108,3.60,
SUMATERA_UTARA,2020-08-27,104,3.46,
RIAU,2020-08-27,99,3.30,
BALI,2020-08-27,82,2.73,
BANTEN,2020-08-27,59,1.96,
GORONTALO,2020-08-27,53,1.76,
KEPULAUAN_RIAU,2020-08-27,50,1.67,
SULAWESI_TENGGARA,2020-08-27,50,1.67,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,42,1.40,
SULAWESI_SELATAN,2020-08-27,42,1.40,
SUMATERA_BARAT,2020-08-27,41,1.37,
KALIMANTAN_SELATAN,2020-08-27,39,1.30,
SULAWESI_UTARA,2020-08-27,39,1.30,
MALUKU,2020-08-27,33,1.10,
SUMATERA_SELATAN,2020-08-27,25,0.83,
PAPUA,2020-08-27,23,0.77,
NUSA_TENGGARA_BARAT,2020-08-27,21,0.70,
KALIMANTAN_TENGAH,2020-08-27,18,0.60,
MALUKU_UTARA,2020-08-27,16,0.53,
PAPUA_BARAT,2020-08-27,9,0.30,
JAMBI,2020-08-27,7,0.23,
KALIMANTAN_BARAT,2020-08-27,6,0.20,
SULAWESI_BARAT,2020-08-27,6,0.20,
LAMPUNG,2020-08-27,5,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,4,0.13,
BENGKULU,2020-08-27,2,0.07,
KALIMANTAN_UTARA,2020-08-26,1,0.03,
NUSA_TENGGARA_TIMUR,2020-08-27,1,0.03,
SULAWESI_TENGAH,2020-08-24,1,0.03,
