zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,657,31.44,
JAWA_TIMUR,2020-08-21,458,21.91,
KALIMANTAN_TIMUR,2020-08-21,195,9.33,
SULAWESI_SELATAN,2020-08-21,126,6.03,
JAWA_BARAT,2020-08-21,98,4.69,
JAWA_TENGAH,2020-08-21,96,4.59,
BALI,2020-08-21,76,3.64,
KALIMANTAN_SELATAN,2020-08-21,74,3.54,
MALUKU,2020-08-20,58,2.78,
SULAWESI_UTARA,2020-08-21,50,2.39,
SUMATERA_SELATAN,2020-08-21,49,2.34,
SUMATERA_BARAT,2020-08-21,45,2.15,
BANTEN,2020-08-21,36,1.72,
RIAU,2020-08-21,35,1.67,
KALIMANTAN_BARAT,2020-08-21,29,1.39,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,25,1.20,
NUSA_TENGGARA_BARAT,2020-08-21,24,1.15,
KALIMANTAN_TENGAH,2020-08-21,23,1.10,
SULAWESI_TENGGARA,2020-08-21,22,1.05,
JAMBI,2020-08-21,21,1.00,
KEPULAUAN_RIAU,2020-08-21,21,1.00,
SUMATERA_UTARA,2020-08-21,21,1.00,
PAPUA,2020-08-21,14,0.67,
GORONTALO,2020-08-21,12,0.57,
SULAWESI_BARAT,2020-08-21,8,0.38,
MALUKU_UTARA,2020-08-20,5,0.24,
ACEH,2020-08-21,4,0.19,
NUSA_TENGGARA_TIMUR,2020-08-15,3,0.14,
PAPUA_BARAT,2020-08-21,3,0.14,
KALIMANTAN_UTARA,2020-08-21,2,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,2,0.10,
SULAWESI_TENGAH,2020-08-21,2,0.10,
BENGKULU,2020-08-21,1,0.05,
LAMPUNG,2020-08-21,1,0.05,
