zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,1014,33.29,
JAWA_TIMUR,2020-09-08,401,13.16,
JAWA_BARAT,2020-09-08,344,11.29,
JAWA_TENGAH,2020-09-08,237,7.78,
BALI,2020-09-08,164,5.38,
SUMATERA_BARAT,2020-09-08,115,3.78,
RIAU,2020-09-08,113,3.71,
SUMATERA_UTARA,2020-09-08,107,3.51,
KALIMANTAN_TIMUR,2020-09-08,86,2.82,
KALIMANTAN_TENGAH,2020-09-07,67,2.20,
KALIMANTAN_SELATAN,2020-09-08,66,2.17,
BANTEN,2020-09-08,59,1.94,
SULAWESI_SELATAN,2020-09-08,51,1.67,
MALUKU,2020-09-08,42,1.38,
SUMATERA_SELATAN,2020-09-08,41,1.35,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,24,0.79,
GORONTALO,2020-09-08,24,0.79,
KEPULAUAN_RIAU,2020-09-08,24,0.79,
SULAWESI_UTARA,2020-09-08,21,0.69,
NUSA_TENGGARA_BARAT,2020-09-08,20,0.66,
SULAWESI_BARAT,2020-09-08,16,0.53,
PAPUA,2020-09-08,14,0.46,
ACEH,2020-09-08,12,0.39,
LAMPUNG,2020-09-08,11,0.36,
SULAWESI_TENGGARA,2020-09-08,11,0.36,
KALIMANTAN_BARAT,2020-09-08,7,0.23,
KALIMANTAN_UTARA,2020-09-08,7,0.23,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,7,0.23,
SULAWESI_TENGAH,2020-09-08,5,0.16,
MALUKU_UTARA,2020-09-08,4,0.13,
BENGKULU,2020-09-08,3,0.10,
NUSA_TENGGARA_TIMUR,2020-09-08,3,0.10,
JAMBI,2020-09-04,1,0.03,
PAPUA_BARAT,2020-09-08,1,0.03,
