zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,1054,34.28,
JAWA_TIMUR,2020-09-02,385,12.52,
JAWA_TENGAH,2020-09-02,264,8.59,
JAWA_BARAT,2020-09-02,203,6.60,
SUMATERA_UTARA,2020-09-02,182,5.92,
BALI,2020-09-02,169,5.50,
SULAWESI_SELATAN,2020-09-02,138,4.49,
RIAU,2020-09-02,107,3.48,
SUMATERA_BARAT,2020-09-02,88,2.86,
KALIMANTAN_TIMUR,2020-09-02,72,2.34,
BANTEN,2020-09-02,68,2.21,
KALIMANTAN_SELATAN,2020-09-02,59,1.92,
ACEH,2020-09-02,48,1.56,
KEPULAUAN_RIAU,2020-09-02,47,1.53,
KALIMANTAN_TENGAH,2020-09-01,37,1.20,
SUMATERA_SELATAN,2020-09-02,34,1.11,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,29,0.94,
GORONTALO,2020-09-02,15,0.49,
SULAWESI_TENGGARA,2020-09-02,15,0.49,
SULAWESI_UTARA,2020-09-02,15,0.49,
NUSA_TENGGARA_BARAT,2020-09-02,14,0.46,
NUSA_TENGGARA_TIMUR,2020-09-02,12,0.39,
LAMPUNG,2020-09-02,11,0.36,
PAPUA,2020-09-02,11,0.36,
MALUKU,2020-09-02,10,0.33,
KALIMANTAN_BARAT,2020-09-02,6,0.20,
MALUKU_UTARA,2020-09-02,5,0.16,
PAPUA_BARAT,2020-09-02,5,0.16,
BENGKULU,2020-09-02,4,0.13,
KALIMANTAN_UTARA,2020-09-02,4,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,4,0.13,
JAMBI,2020-09-02,1,0.03,
SULAWESI_BARAT,2020-09-01,1,0.03,
SULAWESI_TENGAH,2020-09-02,1,0.03,
