zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,1176,34.15,
JAWA_TIMUR,2020-09-06,303,8.80,
SUMATERA_BARAT,2020-09-06,244,7.08,
JAWA_TENGAH,2020-09-06,233,6.77,
SULAWESI_SELATAN,2020-09-06,222,6.45,
KALIMANTAN_TIMUR,2020-09-06,186,5.40,
JAWA_BARAT,2020-09-06,173,5.02,
BALI,2020-09-06,141,4.09,
RIAU,2020-09-06,140,4.07,
KALIMANTAN_SELATAN,2020-09-06,103,2.99,
PAPUA,2020-09-05,101,2.93,
BANTEN,2020-09-06,85,2.47,
SUMATERA_UTARA,2020-09-06,81,2.35,
MALUKU,2020-09-06,80,2.32,
ACEH,2020-09-06,78,2.26,
KALIMANTAN_TENGAH,2020-09-06,51,1.48,
SULAWESI_TENGGARA,2020-09-06,30,0.87,
BENGKULU,2020-09-06,22,0.64,
NUSA_TENGGARA_BARAT,2020-09-06,19,0.55,
KEPULAUAN_RIAU,2020-09-05,17,0.49,
SULAWESI_BARAT,2020-09-05,17,0.49,
SUMATERA_SELATAN,2020-09-06,15,0.44,
KALIMANTAN_BARAT,2020-09-06,13,0.38,
PAPUA_BARAT,2020-09-06,13,0.38,
LAMPUNG,2020-09-06,12,0.35,
SULAWESI_UTARA,2020-09-06,12,0.35,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,11,0.32,
MALUKU_UTARA,2020-09-04,9,0.26,
KALIMANTAN_UTARA,2020-09-06,8,0.23,
GORONTALO,2020-09-06,4,0.12,
SULAWESI_TENGAH,2020-09-05,3,0.09,
NUSA_TENGGARA_TIMUR,2020-09-06,2,0.06,
JAMBI,2020-09-04,1,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,1,0.03,
