zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,1014,30.66,
JAWA_TIMUR,2020-09-08,401,12.13,
JAWA_BARAT,2020-09-08,344,10.40,
JAWA_TENGAH,2020-09-08,237,7.17,
BALI,2020-09-08,164,4.96,
SUMATERA_BARAT,2020-09-08,115,3.48,
RIAU,2020-09-08,113,3.42,
SUMATERA_UTARA,2020-09-08,107,3.24,
KALIMANTAN_TIMUR,2020-09-08,86,2.60,
KALIMANTAN_TENGAH,2020-09-07,67,2.03,
KALIMANTAN_SELATAN,2020-09-08,66,2.00,
BANTEN,2020-09-08,59,1.78,
SULAWESI_SELATAN,2020-09-08,51,1.54,
MALUKU,2020-09-08,42,1.27,
SUMATERA_SELATAN,2020-09-08,41,1.24,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,24,0.73,
GORONTALO,2020-09-08,24,0.73,
KEPULAUAN_RIAU,2020-09-08,24,0.73,
SULAWESI_UTARA,2020-09-08,21,0.64,
NUSA_TENGGARA_BARAT,2020-09-08,20,0.60,
SULAWESI_BARAT,2020-09-08,16,0.48,
PAPUA,2020-09-08,14,0.42,
ACEH,2020-09-08,12,0.36,
LAMPUNG,2020-09-08,11,0.33,
SULAWESI_TENGGARA,2020-09-08,11,0.33,
KALIMANTAN_BARAT,2020-09-08,7,0.21,
KALIMANTAN_UTARA,2020-09-08,7,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,7,0.21,
SULAWESI_TENGAH,2020-09-08,5,0.15,
MALUKU_UTARA,2020-09-08,4,0.12,
BENGKULU,2020-09-08,3,0.09,
NUSA_TENGGARA_TIMUR,2020-09-08,3,0.09,
JAMBI,2020-09-04,1,0.03,
PAPUA_BARAT,2020-09-08,1,0.03,
