zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,440,26.08,
JAWA_TIMUR,2020-08-09,408,24.18,
JAWA_BARAT,2020-08-09,179,10.61,
JAWA_TENGAH,2020-08-09,140,8.30,
KALIMANTAN_SELATAN,2020-08-09,98,5.81,
SULAWESI_SELATAN,2020-08-09,90,5.33,
BALI,2020-08-09,59,3.50,
KALIMANTAN_TIMUR,2020-08-09,53,3.14,
ACEH,2020-08-09,44,2.61,
SULAWESI_UTARA,2020-08-09,44,2.61,
PAPUA,2020-08-09,43,2.55,
SUMATERA_BARAT,2020-08-09,38,2.25,
MALUKU,2020-08-09,32,1.90,
KALIMANTAN_TENGAH,2020-08-09,30,1.78,
NUSA_TENGGARA_BARAT,2020-08-09,27,1.60,
RIAU,2020-08-09,26,1.54,
SUMATERA_UTARA,2020-08-09,25,1.48,
BANTEN,2020-08-09,24,1.42,
SULAWESI_TENGGARA,2020-08-09,22,1.30,
SUMATERA_SELATAN,2020-08-09,19,1.13,
KALIMANTAN_BARAT,2020-08-09,13,0.77,
BENGKULU,2020-08-09,9,0.53,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,8,0.47,
KEPULAUAN_RIAU,2020-08-09,8,0.47,
SULAWESI_BARAT,2020-08-08,8,0.47,
GORONTALO,2020-08-09,7,0.41,
JAMBI,2020-08-08,5,0.30,
LAMPUNG,2020-08-08,4,0.24,
MALUKU_UTARA,2020-08-09,4,0.24,
KALIMANTAN_UTARA,2020-08-09,2,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,1,0.06,
NUSA_TENGGARA_TIMUR,2020-08-05,1,0.06,
PAPUA_BARAT,2020-08-09,1,0.06,
SULAWESI_TENGAH,2020-08-07,1,0.06,
