zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,713,26.22,
JAWA_TIMUR,2020-08-26,331,12.17,
JAWA_BARAT,2020-08-26,180,6.62,
JAWA_TENGAH,2020-08-26,147,5.41,
SUMATERA_UTARA,2020-08-26,137,5.04,
KALIMANTAN_TIMUR,2020-08-26,134,4.93,
SUMATERA_BARAT,2020-08-26,87,3.20,
BALI,2020-08-26,76,2.80,
SULAWESI_SELATAN,2020-08-26,70,2.57,
KALIMANTAN_SELATAN,2020-08-26,54,1.99,
PAPUA_BARAT,2020-08-26,52,1.91,
RIAU,2020-08-26,42,1.54,
SULAWESI_TENGGARA,2020-08-26,37,1.36,
PAPUA,2020-08-26,36,1.32,
ACEH,2020-08-26,30,1.10,
MALUKU_UTARA,2020-08-26,30,1.10,
BANTEN,2020-08-26,29,1.07,
NUSA_TENGGARA_BARAT,2020-08-26,28,1.03,
KALIMANTAN_BARAT,2020-08-25,27,0.99,
SUMATERA_SELATAN,2020-08-26,21,0.77,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,16,0.59,
SULAWESI_UTARA,2020-08-26,15,0.55,
GORONTALO,2020-08-25,11,0.40,
JAMBI,2020-08-26,8,0.29,
KALIMANTAN_TENGAH,2020-08-26,8,0.29,
KEPULAUAN_RIAU,2020-08-26,8,0.29,
MALUKU,2020-08-26,6,0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,4,0.15,
BENGKULU,2020-08-26,3,0.11,
LAMPUNG,2020-08-26,2,0.07,
SULAWESI_BARAT,2020-08-26,2,0.07,
KALIMANTAN_UTARA,2020-08-26,1,0.04,
NUSA_TENGGARA_TIMUR,2020-08-26,1,0.04,
SULAWESI_TENGAH,2020-08-24,1,0.04,
