zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,435,25.69,
JAWA_TIMUR,2020-08-10,296,17.48,
SUMATERA_UTARA,2020-08-10,129,7.62,
ACEH,2020-08-10,96,5.67,
SULAWESI_SELATAN,2020-08-10,77,4.55,
SULAWESI_UTARA,2020-08-10,72,4.25,
JAWA_TENGAH,2020-08-10,68,4.02,
GORONTALO,2020-08-10,58,3.43,
KALIMANTAN_SELATAN,2020-08-10,50,2.95,
KALIMANTAN_TIMUR,2020-08-10,45,2.66,
KALIMANTAN_TENGAH,2020-08-10,43,2.54,
RIAU,2020-08-10,41,2.42,
BALI,2020-08-10,38,2.24,
SUMATERA_BARAT,2020-08-10,36,2.13,
JAWA_BARAT,2020-08-10,33,1.95,
NUSA_TENGGARA_BARAT,2020-08-10,26,1.54,
BANTEN,2020-08-10,23,1.36,
SULAWESI_TENGGARA,2020-08-09,22,1.30,
KEPULAUAN_RIAU,2020-08-10,21,1.24,
PAPUA,2020-08-10,21,1.24,
SUMATERA_SELATAN,2020-08-10,19,1.12,
MALUKU,2020-08-10,15,0.89,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,14,0.83,
LAMPUNG,2020-08-10,9,0.53,
SULAWESI_BARAT,2020-08-08,8,0.47,
KALIMANTAN_BARAT,2020-08-10,6,0.35,
MALUKU_UTARA,2020-08-10,6,0.35,
JAMBI,2020-08-08,5,0.30,
PAPUA_BARAT,2020-08-10,5,0.30,
KALIMANTAN_UTARA,2020-08-10,2,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,2,0.12,
BENGKULU,2020-08-10,1,0.06,
NUSA_TENGGARA_TIMUR,2020-08-05,1,0.06,
SULAWESI_TENGAH,2020-08-07,1,0.06,
