zone,last_update,value,percentage,population
JAMBI,2020-07-18,13.33,,
ACEH,2020-07-20,9.84,,
JAWA_TIMUR,2020-07-20,8.62,,
NUSA_TENGGARA_BARAT,2020-07-20,7.54,,
BENGKULU,2020-07-19,7.50,,
GORONTALO,2020-07-20,5.26,,
NATIONAL,2020-07-25,5.07,,
KALIMANTAN_TENGAH,2020-07-19,4.90,,
JAWA_TENGAH,2020-07-20,4.79,,
SULAWESI_SELATAN,2020-07-20,3.86,,
SUMATERA_SELATAN,2020-07-20,3.85,,
SUMATERA_BARAT,2020-07-20,3.77,,
SUMATERA_UTARA,2020-07-20,3.64,,
KALIMANTAN_TIMUR,2020-07-20,3.38,,
KALIMANTAN_SELATAN,2020-07-20,3.30,,
BANTEN,2020-07-20,2.78,,
BALI,2020-07-20,2.38,,
SULAWESI_BARAT,2020-07-20,2.38,,
DKI_JAKARTA,2020-07-20,2.24,,
MALUKU_UTARA,2020-07-20,2.07,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,2.02,,
SULAWESI_TENGGARA,2020-07-20,1.96,,
MALUKU,2020-07-20,1.71,,
PAPUA,2020-07-20,1.38,,
PAPUA_BARAT,2020-07-20,0.97,,
SULAWESI_UTARA,2020-07-20,0.67,,
JAWA_BARAT,2020-07-20,0.59,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-20,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0.00,,
KEPULAUAN_RIAU,2020-07-19,0.00,,
LAMPUNG,2020-07-19,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-20,0.00,,
RIAU,2020-07-20,0.00,,
SULAWESI_TENGAH,2020-07-19,0.00,,
