zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-31,10.16,,
SULAWESI_TENGAH,2020-07-29,8.33,,
JAWA_TIMUR,2020-07-31,8.29,,
NUSA_TENGGARA_BARAT,2020-07-31,6.06,,
JAMBI,2020-07-31,5.56,,
NATIONAL,2020-08-01,4.70,,
SUMATERA_SELATAN,2020-07-31,4.63,,
BENGKULU,2020-07-31,4.55,,
SUMATERA_UTARA,2020-07-31,4.49,,
BANTEN,2020-07-31,4.37,,
KALIMANTAN_TENGAH,2020-07-31,3.95,,
MALUKU,2020-07-30,3.59,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,3.38,,
KALIMANTAN_SELATAN,2020-07-31,3.34,,
MALUKU_UTARA,2020-07-30,3.34,,
SULAWESI_SELATAN,2020-07-31,2.79,,
SULAWESI_UTARA,2020-07-31,2.43,,
KALIMANTAN_TIMUR,2020-07-31,2.32,,
DKI_JAKARTA,2020-07-31,2.12,,
GORONTALO,2020-07-30,2.00,,
KEPULAUAN_RIAU,2020-07-31,1.89,,
BALI,2020-07-31,1.62,,
PAPUA_BARAT,2020-07-31,1.52,,
ACEH,2020-07-31,1.48,,
SUMATERA_BARAT,2020-07-31,1.48,,
SULAWESI_BARAT,2020-07-31,1.32,,
PAPUA,2020-07-31,1.04,,
JAWA_BARAT,2020-07-31,0.97,,
SULAWESI_TENGGARA,2020-07-30,0.83,,
RIAU,2020-07-31,0.53,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-07-31,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
