zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-28,9.50,,
JAWA_TENGAH,2020-07-28,9.16,,
SULAWESI_TENGAH,2020-07-28,8.33,,
NUSA_TENGGARA_BARAT,2020-07-28,7.34,,
ACEH,2020-07-28,6.02,,
JAMBI,2020-07-25,5.88,,
SUMATERA_UTARA,2020-07-28,5.08,,
NATIONAL,2020-07-29,4.84,,
BANTEN,2020-07-28,4.38,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,4.32,,
SUMATERA_SELATAN,2020-07-28,4.06,,
KEPULAUAN_RIAU,2020-07-28,4.00,,
SULAWESI_SELATAN,2020-07-28,4.00,,
KALIMANTAN_TENGAH,2020-07-28,3.78,,
KALIMANTAN_SELATAN,2020-07-28,3.56,,
MALUKU,2020-07-28,2.98,,
GORONTALO,2020-07-28,2.77,,
BALI,2020-07-28,2.33,,
SULAWESI_UTARA,2020-07-28,2.27,,
MALUKU_UTARA,2020-07-28,2.13,,
KALIMANTAN_TIMUR,2020-07-28,1.89,,
DKI_JAKARTA,2020-07-28,1.80,,
PAPUA,2020-07-28,1.61,,
SULAWESI_TENGGARA,2020-07-27,1.59,,
SUMATERA_BARAT,2020-07-28,1.41,,
PAPUA_BARAT,2020-07-28,0.95,,
JAWA_BARAT,2020-07-28,0.91,,
RIAU,2020-07-28,0.61,,
BENGKULU,2020-07-28,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_UTARA,2020-07-28,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0.00,,
LAMPUNG,2020-07-27,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
SULAWESI_BARAT,2020-07-28,0.00,,
