zone,last_update,value,percentage,population
JAMBI,2020-07-15,25.00,,
SULAWESI_TENGAH,2020-07-15,11.11,,
BENGKULU,2020-07-16,9.76,,
ACEH,2020-07-16,9.26,,
JAWA_TIMUR,2020-07-16,6.93,,
GORONTALO,2020-07-16,6.25,,
NUSA_TENGGARA_BARAT,2020-07-16,5.64,,
SULAWESI_TENGGARA,2020-07-16,5.06,,
JAWA_TENGAH,2020-07-16,4.88,,
KALIMANTAN_TENGAH,2020-07-16,4.69,,
SULAWESI_SELATAN,2020-07-16,4.48,,
RIAU,2020-07-16,4.35,,
NATIONAL,2020-07-17,4.11,,
SUMATERA_SELATAN,2020-07-16,4.07,,
KALIMANTAN_TIMUR,2020-07-16,4.02,,
SUMATERA_UTARA,2020-07-16,3.58,,
KALIMANTAN_SELATAN,2020-07-16,3.04,,
SULAWESI_BARAT,2020-07-16,2.86,,
MALUKU_UTARA,2020-07-16,2.82,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,2.38,,
BANTEN,2020-07-16,1.97,,
SULAWESI_UTARA,2020-07-16,1.97,,
DKI_JAKARTA,2020-07-16,1.95,,
BALI,2020-07-16,1.79,,
SUMATERA_BARAT,2020-07-16,1.79,,
PAPUA,2020-07-16,1.69,,
JAWA_BARAT,2020-07-16,0.50,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
KEPULAUAN_RIAU,2020-07-15,0.00,,
LAMPUNG,2020-07-16,0.00,,
MALUKU,2020-07-16,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
PAPUA_BARAT,2020-07-16,0.00,,
