zone,last_update,value,percentage,population
JAMBI,2020-07-17,22.22,,
SULAWESI_TENGAH,2020-07-15,11.11,,
ACEH,2020-07-17,8.62,,
BENGKULU,2020-07-17,8.11,,
JAWA_TIMUR,2020-07-17,7.38,,
GORONTALO,2020-07-17,7.32,,
NUSA_TENGGARA_BARAT,2020-07-17,5.93,,
SULAWESI_TENGGARA,2020-07-17,4.94,,
JAWA_TENGAH,2020-07-17,4.78,,
SULAWESI_SELATAN,2020-07-17,4.48,,
SUMATERA_SELATAN,2020-07-17,4.31,,
RIAU,2020-07-17,4.17,,
NATIONAL,2020-07-17,4.11,,
SUMATERA_UTARA,2020-07-17,3.98,,
KALIMANTAN_TENGAH,2020-07-17,3.35,,
KALIMANTAN_TIMUR,2020-07-17,3.23,,
KALIMANTAN_SELATAN,2020-07-17,2.98,,
SULAWESI_BARAT,2020-07-16,2.86,,
MALUKU_UTARA,2020-07-17,2.46,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,2.38,,
BANTEN,2020-07-17,2.16,,
BALI,2020-07-17,2.08,,
DKI_JAKARTA,2020-07-17,1.92,,
SUMATERA_BARAT,2020-07-17,1.89,,
PAPUA,2020-07-17,1.71,,
SULAWESI_UTARA,2020-07-17,1.62,,
JAWA_BARAT,2020-07-17,0.54,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
KEPULAUAN_RIAU,2020-07-15,0.00,,
LAMPUNG,2020-07-17,0.00,,
MALUKU,2020-07-17,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
PAPUA_BARAT,2020-07-17,0.00,,
