zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-25,9.55,,
JAWA_TIMUR,2020-07-25,9.00,,
ACEH,2020-07-25,8.70,,
NUSA_TENGGARA_BARAT,2020-07-25,7.95,,
JAMBI,2020-07-25,5.88,,
SUMATERA_UTARA,2020-07-25,5.13,,
NATIONAL,2020-07-26,5.09,,
KALIMANTAN_TENGAH,2020-07-25,4.42,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,4.22,,
SUMATERA_SELATAN,2020-07-25,4.01,,
SULAWESI_SELATAN,2020-07-25,3.97,,
MALUKU_UTARA,2020-07-25,3.75,,
KALIMANTAN_SELATAN,2020-07-25,3.40,,
BANTEN,2020-07-25,2.92,,
GORONTALO,2020-07-25,2.88,,
KALIMANTAN_TIMUR,2020-07-25,2.82,,
BALI,2020-07-25,2.15,,
MALUKU,2020-07-25,1.97,,
SULAWESI_UTARA,2020-07-25,1.89,,
PAPUA,2020-07-25,1.82,,
DKI_JAKARTA,2020-07-25,1.73,,
SULAWESI_TENGGARA,2020-07-25,1.65,,
SUMATERA_BARAT,2020-07-25,1.43,,
JAWA_BARAT,2020-07-25,1.07,,
PAPUA_BARAT,2020-07-25,0.94,,
BENGKULU,2020-07-25,0.00,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KALIMANTAN_UTARA,2020-07-25,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,0.00,,
KEPULAUAN_RIAU,2020-07-25,0.00,,
LAMPUNG,2020-07-25,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-21,0.00,,
RIAU,2020-07-25,0.00,,
SULAWESI_BARAT,2020-07-25,0.00,,
SULAWESI_TENGAH,2020-07-24,0.00,,
