zone,last_update,value,percentage,population
JAMBI,2020-07-16,25.00,,
BENGKULU,2020-07-16,9.76,,
ACEH,2020-07-16,9.26,,
JAWA_TIMUR,2020-07-16,6.96,,
GORONTALO,2020-07-16,6.25,,
NUSA_TENGGARA_BARAT,2020-07-16,5.64,,
KALIMANTAN_BARAT,2020-07-14,5.26,,
JAWA_TENGAH,2020-07-16,5.23,,
KALIMANTAN_TENGAH,2020-07-15,4.78,,
KALIMANTAN_TIMUR,2020-07-16,4.02,,
NATIONAL,2020-07-16,3.98,,
KALIMANTAN_SELATAN,2020-07-16,3.04,,
KEPULAUAN_RIAU,2020-07-16,2.94,,
BANTEN,2020-07-16,2.63,,
DKI_JAKARTA,2020-07-16,2.47,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,2.44,,
MALUKU_UTARA,2020-07-16,2.19,,
BALI,2020-07-16,2.01,,
PAPUA_BARAT,2020-07-15,1.85,,
PAPUA,2020-07-16,1.70,,
JAWA_BARAT,2020-07-16,0.75,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
LAMPUNG,2020-07-16,0.00,,
MALUKU,2020-07-16,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
