zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-02,11.57,,
JAWA_TIMUR,2020-08-02,7.48,,
SULAWESI_TENGAH,2020-08-02,5.88,,
BENGKULU,2020-08-02,5.56,,
JAMBI,2020-08-02,5.41,,
NUSA_TENGGARA_BARAT,2020-08-02,5.38,,
SUMATERA_SELATAN,2020-08-02,5.32,,
SUMATERA_UTARA,2020-08-02,4.58,,
NATIONAL,2020-08-04,4.24,,
MALUKU_UTARA,2020-08-02,4.01,,
KALIMANTAN_SELATAN,2020-08-02,3.51,,
BANTEN,2020-08-02,3.11,,
KALIMANTAN_TENGAH,2020-08-02,2.90,,
SULAWESI_SELATAN,2020-08-02,2.90,,
KALIMANTAN_TIMUR,2020-08-02,2.78,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,2.74,,
LAMPUNG,2020-08-02,2.50,,
SULAWESI_UTARA,2020-08-02,2.21,,
ACEH,2020-08-02,2.11,,
DKI_JAKARTA,2020-08-02,2.00,,
MALUKU,2020-08-02,1.71,,
KEPULAUAN_RIAU,2020-08-02,1.35,,
SULAWESI_BARAT,2020-08-02,1.27,,
PAPUA,2020-08-02,1.15,,
BALI,2020-08-02,1.06,,
GORONTALO,2020-08-02,1.06,,
SULAWESI_TENGGARA,2020-08-01,0.94,,
JAWA_BARAT,2020-08-02,0.86,,
PAPUA_BARAT,2020-08-02,0.84,,
SUMATERA_BARAT,2020-08-02,0.76,,
RIAU,2020-08-02,0.54,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-08-01,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-02,0.00,,
