zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-07-26,11.11,,
JAWA_TIMUR,2020-07-27,9.38,,
JAWA_TENGAH,2020-07-27,9.31,,
ACEH,2020-07-25,8.70,,
NUSA_TENGGARA_BARAT,2020-07-27,7.32,,
JAMBI,2020-07-25,5.88,,
SUMATERA_UTARA,2020-07-27,5.21,,
NATIONAL,2020-07-28,5.07,,
BANTEN,2020-07-27,4.38,,
SULAWESI_SELATAN,2020-07-27,4.33,,
SUMATERA_SELATAN,2020-07-27,4.20,,
KALIMANTAN_TENGAH,2020-07-27,3.94,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,3.91,,
KALIMANTAN_SELATAN,2020-07-27,3.33,,
GORONTALO,2020-07-27,2.66,,
MALUKU_UTARA,2020-07-27,2.40,,
MALUKU,2020-07-26,2.33,,
BALI,2020-07-27,2.16,,
SULAWESI_UTARA,2020-07-27,2.05,,
KALIMANTAN_TIMUR,2020-07-27,2.04,,
PAPUA,2020-07-27,1.66,,
DKI_JAKARTA,2020-07-27,1.63,,
SULAWESI_TENGGARA,2020-07-27,1.59,,
SUMATERA_BARAT,2020-07-26,1.45,,
JAWA_BARAT,2020-07-27,1.10,,
PAPUA_BARAT,2020-07-27,0.91,,
BENGKULU,2020-07-25,0.00,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KALIMANTAN_UTARA,2020-07-25,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0.00,,
KEPULAUAN_RIAU,2020-07-26,0.00,,
LAMPUNG,2020-07-27,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
RIAU,2020-07-27,0.00,,
SULAWESI_BARAT,2020-07-27,0.00,,
