zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-01,10.98,,
JAWA_TIMUR,2020-08-01,8.49,,
SULAWESI_TENGAH,2020-07-29,8.33,,
NUSA_TENGGARA_BARAT,2020-07-31,6.06,,
JAMBI,2020-08-01,5.56,,
SUMATERA_SELATAN,2020-08-01,5.21,,
BENGKULU,2020-08-01,5.13,,
SUMATERA_UTARA,2020-08-01,4.71,,
NATIONAL,2020-08-02,4.38,,
MALUKU_UTARA,2020-08-01,3.73,,
KALIMANTAN_SELATAN,2020-08-01,3.68,,
BANTEN,2020-08-01,3.54,,
SULAWESI_SELATAN,2020-08-01,3.27,,
KALIMANTAN_TENGAH,2020-08-01,3.21,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,3.08,,
KALIMANTAN_TIMUR,2020-08-01,2.56,,
MALUKU,2020-08-01,2.56,,
SULAWESI_UTARA,2020-08-01,2.26,,
DKI_JAKARTA,2020-08-01,2.17,,
BALI,2020-08-01,1.56,,
ACEH,2020-07-31,1.48,,
SUMATERA_BARAT,2020-07-31,1.48,,
KEPULAUAN_RIAU,2020-08-01,1.36,,
SULAWESI_BARAT,2020-08-01,1.35,,
GORONTALO,2020-08-01,1.23,,
PAPUA,2020-08-01,1.10,,
SULAWESI_TENGGARA,2020-08-01,0.94,,
PAPUA_BARAT,2020-08-01,0.89,,
JAWA_BARAT,2020-08-01,0.88,,
RIAU,2020-08-01,0.54,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-08-01,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
