zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-07-26,11.11,,
JAWA_TENGAH,2020-07-26,9.53,,
JAWA_TIMUR,2020-07-26,9.45,,
ACEH,2020-07-25,8.70,,
NUSA_TENGGARA_BARAT,2020-07-26,7.61,,
JAMBI,2020-07-25,5.88,,
SUMATERA_UTARA,2020-07-26,5.23,,
NATIONAL,2020-07-27,5.07,,
SUMATERA_SELATAN,2020-07-26,4.68,,
BANTEN,2020-07-26,4.35,,
SULAWESI_SELATAN,2020-07-26,4.20,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,4.07,,
KALIMANTAN_TENGAH,2020-07-26,3.67,,
KALIMANTAN_SELATAN,2020-07-26,3.31,,
GORONTALO,2020-07-26,3.04,,
MALUKU_UTARA,2020-07-26,2.41,,
MALUKU,2020-07-26,2.33,,
KALIMANTAN_TIMUR,2020-07-26,2.31,,
SULAWESI_UTARA,2020-07-26,2.16,,
BALI,2020-07-26,2.15,,
DKI_JAKARTA,2020-07-26,1.61,,
SULAWESI_TENGGARA,2020-07-26,1.56,,
PAPUA,2020-07-26,1.54,,
SUMATERA_BARAT,2020-07-26,1.45,,
JAWA_BARAT,2020-07-26,1.06,,
PAPUA_BARAT,2020-07-26,0.94,,
BENGKULU,2020-07-25,0.00,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KALIMANTAN_UTARA,2020-07-25,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,0.00,,
KEPULAUAN_RIAU,2020-07-26,0.00,,
LAMPUNG,2020-07-26,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
RIAU,2020-07-26,0.00,,
SULAWESI_BARAT,2020-07-26,0.00,,
