zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-30,9.58,,
JAWA_TIMUR,2020-07-30,8.72,,
SULAWESI_TENGAH,2020-07-29,8.33,,
JAMBI,2020-07-30,6.45,,
NUSA_TENGGARA_BARAT,2020-07-30,6.15,,
SUMATERA_SELATAN,2020-07-30,4.66,,
SUMATERA_UTARA,2020-07-30,4.66,,
BENGKULU,2020-07-30,4.65,,
NATIONAL,2020-07-31,4.65,,
BANTEN,2020-07-30,4.38,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,3.88,,
KALIMANTAN_SELATAN,2020-07-30,3.85,,
MALUKU,2020-07-30,3.59,,
KALIMANTAN_TENGAH,2020-07-30,3.45,,
KEPULAUAN_RIAU,2020-07-29,3.45,,
MALUKU_UTARA,2020-07-30,3.34,,
SULAWESI_SELATAN,2020-07-30,2.92,,
ACEH,2020-07-30,2.33,,
SULAWESI_UTARA,2020-07-30,2.32,,
GORONTALO,2020-07-30,2.17,,
DKI_JAKARTA,2020-07-30,2.04,,
KALIMANTAN_TIMUR,2020-07-30,2.01,,
BALI,2020-07-30,1.91,,
PAPUA_BARAT,2020-07-30,1.49,,
SULAWESI_BARAT,2020-07-30,1.45,,
JAWA_BARAT,2020-07-30,1.09,,
PAPUA,2020-07-30,1.07,,
SUMATERA_BARAT,2020-07-30,0.99,,
SULAWESI_TENGGARA,2020-07-30,0.83,,
RIAU,2020-07-30,0.57,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_UTARA,2020-07-30,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
