zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-29,9.30,,
JAWA_TIMUR,2020-07-29,9.23,,
SULAWESI_TENGAH,2020-07-29,8.33,,
NUSA_TENGGARA_BARAT,2020-07-29,6.25,,
ACEH,2020-07-29,4.95,,
NATIONAL,2020-07-30,4.80,,
SUMATERA_UTARA,2020-07-29,4.71,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,4.19,,
BANTEN,2020-07-29,4.05,,
SUMATERA_SELATAN,2020-07-29,4.03,,
KALIMANTAN_TENGAH,2020-07-28,3.78,,
SULAWESI_SELATAN,2020-07-29,3.55,,
KEPULAUAN_RIAU,2020-07-29,3.45,,
KALIMANTAN_SELATAN,2020-07-29,3.30,,
MALUKU,2020-07-29,2.68,,
MALUKU_UTARA,2020-07-29,2.50,,
GORONTALO,2020-07-29,2.48,,
SULAWESI_UTARA,2020-07-29,2.22,,
BALI,2020-07-29,2.11,,
DKI_JAKARTA,2020-07-29,1.85,,
KALIMANTAN_TIMUR,2020-07-29,1.81,,
PAPUA,2020-07-29,1.20,,
SUMATERA_BARAT,2020-07-29,1.16,,
JAWA_BARAT,2020-07-29,1.00,,
PAPUA_BARAT,2020-07-29,0.83,,
SULAWESI_TENGGARA,2020-07-29,0.82,,
RIAU,2020-07-29,0.59,,
BENGKULU,2020-07-29,0.00,,
JAMBI,2020-07-29,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_UTARA,2020-07-28,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-27,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
SULAWESI_BARAT,2020-07-29,0.00,,
