zone,last_update,value,percentage,population
JAMBI,2020-07-18,13.33,,
ACEH,2020-07-19,10.17,,
GORONTALO,2020-07-19,9.20,,
JAWA_TIMUR,2020-07-19,8.51,,
NUSA_TENGGARA_BARAT,2020-07-19,7.58,,
BENGKULU,2020-07-19,7.50,,
KALIMANTAN_TENGAH,2020-07-19,4.90,,
JAWA_TENGAH,2020-07-19,4.44,,
SUMATERA_SELATAN,2020-07-19,4.36,,
NATIONAL,2020-07-20,4.29,,
SUMATERA_BARAT,2020-07-19,3.92,,
SULAWESI_SELATAN,2020-07-19,3.89,,
SUMATERA_UTARA,2020-07-19,3.71,,
KALIMANTAN_TIMUR,2020-07-19,3.52,,
KALIMANTAN_SELATAN,2020-07-19,3.20,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,2.97,,
SULAWESI_BARAT,2020-07-19,2.86,,
SULAWESI_TENGGARA,2020-07-19,2.80,,
BANTEN,2020-07-19,2.70,,
RIAU,2020-07-19,2.63,,
BALI,2020-07-19,2.23,,
MALUKU_UTARA,2020-07-19,2.17,,
DKI_JAKARTA,2020-07-19,2.10,,
MALUKU,2020-07-19,1.81,,
PAPUA,2020-07-19,1.78,,
PAPUA_BARAT,2020-07-19,1.16,,
SULAWESI_UTARA,2020-07-19,1.01,,
JAWA_BARAT,2020-07-19,0.63,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0.00,,
KEPULAUAN_RIAU,2020-07-19,0.00,,
LAMPUNG,2020-07-19,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-18,0.00,,
SULAWESI_TENGAH,2020-07-19,0.00,,
