zone,last_update,value,percentage,population
RIAU,2020-07-16,52.17,,
NUSA_TENGGARA_TIMUR,2020-07-16,33.33,,
KALIMANTAN_TENGAH,2020-07-16,26.56,,
JAMBI,2020-07-16,25.00,,
KALIMANTAN_UTARA,2020-07-16,22.22,,
KALIMANTAN_BARAT,2020-07-16,17.39,,
BENGKULU,2020-07-16,9.76,,
ACEH,2020-07-16,9.26,,
PAPUA_BARAT,2020-07-16,7.69,,
JAWA_TIMUR,2020-07-16,6.96,,
GORONTALO,2020-07-16,6.25,,
NUSA_TENGGARA_BARAT,2020-07-16,5.64,,
JAWA_TENGAH,2020-07-16,5.23,,
SULAWESI_TENGGARA,2020-07-16,5.06,,
SULAWESI_SELATAN,2020-07-16,4.48,,
SUMATERA_SELATAN,2020-07-16,4.35,,
KALIMANTAN_TIMUR,2020-07-16,4.02,,
NATIONAL,2020-07-16,3.98,,
SUMATERA_UTARA,2020-07-16,3.58,,
KALIMANTAN_SELATAN,2020-07-16,3.04,,
KEPULAUAN_RIAU,2020-07-16,2.94,,
SULAWESI_BARAT,2020-07-16,2.86,,
BANTEN,2020-07-16,2.63,,
DKI_JAKARTA,2020-07-16,2.47,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,2.44,,
MALUKU_UTARA,2020-07-16,2.19,,
BALI,2020-07-16,2.01,,
SULAWESI_UTARA,2020-07-16,1.97,,
SUMATERA_BARAT,2020-07-16,1.79,,
PAPUA,2020-07-16,1.70,,
JAWA_BARAT,2020-07-16,0.75,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,0.00,,
LAMPUNG,2020-07-16,0.00,,
MALUKU,2020-07-16,0.00,,
SULAWESI_TENGAH,2020-07-16,0.00,,
