zone,last_update,value,percentage,population
JAMBI,2020-07-18,13.33,,
SULAWESI_TENGAH,2020-07-15,11.11,,
GORONTALO,2020-07-18,8.92,,
ACEH,2020-07-17,8.62,,
JAWA_TIMUR,2020-07-18,7.36,,
BENGKULU,2020-07-18,7.14,,
NUSA_TENGGARA_BARAT,2020-07-18,6.53,,
SULAWESI_SELATAN,2020-07-18,4.63,,
SUMATERA_SELATAN,2020-07-18,4.34,,
JAWA_TENGAH,2020-07-18,4.26,,
NATIONAL,2020-07-18,4.08,,
SULAWESI_TENGGARA,2020-07-18,4.08,,
SUMATERA_UTARA,2020-07-18,3.63,,
RIAU,2020-07-18,3.57,,
KALIMANTAN_TENGAH,2020-07-17,3.35,,
KALIMANTAN_SELATAN,2020-07-18,3.28,,
KALIMANTAN_TIMUR,2020-07-18,3.06,,
BANTEN,2020-07-18,3.01,,
SULAWESI_BARAT,2020-07-18,2.94,,
MALUKU_UTARA,2020-07-18,2.22,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,2.20,,
DKI_JAKARTA,2020-07-18,2.05,,
BALI,2020-07-18,2.02,,
SUMATERA_BARAT,2020-07-18,1.82,,
PAPUA,2020-07-18,1.65,,
SULAWESI_UTARA,2020-07-18,1.21,,
PAPUA_BARAT,2020-07-18,1.16,,
MALUKU,2020-07-18,0.65,,
JAWA_BARAT,2020-07-18,0.60,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0.00,,
KEPULAUAN_RIAU,2020-07-18,0.00,,
LAMPUNG,2020-07-18,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-18,0.00,,
