zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,279,,885950
PAPUA,2020-07-16,164,,1740450
KALIMANTAN_SELATAN,2020-07-16,161,,3215366
DKI_JAKARTA,2020-07-16,111,,11058944
GORONTALO,2020-07-16,93,,1068216
KALIMANTAN_TENGAH,2020-07-15,43,,2251078
KALIMANTAN_TIMUR,2020-07-16,35,,3439150
JAWA_BARAT,2020-07-16,34,,45485037
NUSA_TENGGARA_BARAT,2020-07-16,32,,4736032
NATIONAL,2020-07-16,31,,245596822
JAWA_TIMUR,2020-07-16,30,,40531918
JAWA_TENGAH,2020-07-16,29,,36461504
PAPUA_BARAT,2020-07-15,22,,735514
BENGKULU,2020-07-16,18,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,11,,3656108
BALI,2020-07-16,8,,4247341
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,5,,1330690
ACEH,2020-07-16,4,,3856404
LAMPUNG,2020-07-16,0,,8455434
JAMBI,2020-07-16,-4,,3080619
BANTEN,2020-07-16,-6,,10451189
KEPULAUAN_RIAU,2020-07-16,-6,,1744063
KALIMANTAN_BARAT,2020-07-14,-8,,4641876
NUSA_TENGGARA_TIMUR,2020-07-08,-13,,3096127
KALIMANTAN_UTARA,2020-07-13,-36,,560965
MALUKU,2020-07-16,-121,,1054437
