zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-20,298,,885950
PAPUA,2020-07-20,195,,1740450
SULAWESI_UTARA,2020-07-20,187,,2154904
GORONTALO,2020-07-20,157,,1068216
DKI_JAKARTA,2020-07-20,147,,11058944
KALIMANTAN_SELATAN,2020-07-20,139,,3215366
PAPUA_BARAT,2020-07-20,101,,735514
SUMATERA_SELATAN,2020-07-20,63,,7467555
SUMATERA_UTARA,2020-07-20,63,,13181814
KALIMANTAN_TIMUR,2020-07-20,40,,3439150
NUSA_TENGGARA_BARAT,2020-07-20,33,,4736032
SULAWESI_TENGGARA,2020-07-20,30,,1487542
JAWA_BARAT,2020-07-20,29,,45485037
KALIMANTAN_TENGAH,2020-07-19,25,,2251078
BENGKULU,2020-07-19,18,,1248241
JAWA_TENGAH,2020-07-20,17,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,15,,3656108
SULAWESI_BARAT,2020-07-20,14,,1256533
ACEH,2020-07-20,8,,3856404
NATIONAL,2020-07-25,6,,245596822
RIAU,2020-07-20,6,,5492714
LAMPUNG,2020-07-19,2,,8455434
KEPULAUAN_RIAU,2020-07-19,-1,,1744063
JAMBI,2020-07-18,-4,,3080619
SULAWESI_TENGAH,2020-07-19,-4,,2047415
SUMATERA_BARAT,2020-07-20,-4,,5135071
BANTEN,2020-07-20,-10,,10451189
KALIMANTAN_BARAT,2020-07-16,-10,,4641876
NUSA_TENGGARA_TIMUR,2020-07-20,-12,,3096127
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-15,,1330690
JAWA_TIMUR,2020-07-20,-17,,40531918
SULAWESI_SELATAN,2020-07-20,-20,,8340621
KALIMANTAN_UTARA,2020-07-20,-43,,560965
BALI,2020-07-20,-52,,4247341
MALUKU,2020-07-20,-57,,1054437
