zone,last_update,value,percentage,population
GORONTALO,2020-07-30,360,,1068216
PAPUA,2020-07-31,226,,1740450
DKI_JAKARTA,2020-07-31,205,,11058944
MALUKU_UTARA,2020-07-30,122,,885950
SULAWESI_TENGGARA,2020-07-30,83,,1487542
KALIMANTAN_UTARA,2020-07-31,78,,560965
KALIMANTAN_TIMUR,2020-07-31,69,,3439150
ACEH,2020-07-31,62,,3856404
MALUKU,2020-07-30,57,,1054437
PAPUA_BARAT,2020-07-31,56,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,47,,3656108
KEPULAUAN_RIAU,2020-07-31,47,,1744063
NUSA_TENGGARA_BARAT,2020-07-31,34,,4736032
SUMATERA_UTARA,2020-07-31,31,,13181814
SULAWESI_BARAT,2020-07-31,30,,1256533
SULAWESI_UTARA,2020-07-31,29,,2154904
BENGKULU,2020-07-31,25,,1248241
RIAU,2020-07-31,19,,5492714
SUMATERA_BARAT,2020-07-31,13,,5135071
SUMATERA_SELATAN,2020-07-31,12,,7467555
JAMBI,2020-07-31,6,,3080619
KALIMANTAN_BARAT,2020-07-31,3,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
JAWA_TENGAH,2020-07-31,1,,36461504
LAMPUNG,2020-07-30,1,,8455434
BANTEN,2020-07-31,-1,,10451189
SULAWESI_TENGAH,2020-07-29,-1,,2047415
NATIONAL,2020-08-01,-3,,245596822
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-4,,1330690
JAWA_BARAT,2020-07-31,-14,,45485037
KALIMANTAN_TENGAH,2020-07-31,-49,,2251078
JAWA_TIMUR,2020-07-31,-52,,40531918
BALI,2020-07-31,-66,,4247341
KALIMANTAN_SELATAN,2020-07-31,-132,,3215366
SULAWESI_SELATAN,2020-07-31,-146,,8340621
