zone,last_update,value,percentage,population
GORONTALO,2020-07-28,245,,1068216
PAPUA,2020-07-28,209,,1740450
DKI_JAKARTA,2020-07-28,187,,11058944
MALUKU_UTARA,2020-07-28,169,,885950
SULAWESI_TENGGARA,2020-07-27,89,,1487542
KALIMANTAN_TIMUR,2020-07-28,64,,3439150
PAPUA_BARAT,2020-07-28,53,,735514
KALIMANTAN_UTARA,2020-07-28,48,,560965
MALUKU,2020-07-28,47,,1054437
SUMATERA_UTARA,2020-07-28,47,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,36,,3656108
NUSA_TENGGARA_BARAT,2020-07-28,27,,4736032
BENGKULU,2020-07-28,23,,1248241
SULAWESI_BARAT,2020-07-28,22,,1256533
RIAU,2020-07-28,20,,5492714
SUMATERA_SELATAN,2020-07-28,20,,7467555
ACEH,2020-07-28,13,,3856404
JAWA_TENGAH,2020-07-28,11,,36461504
KALIMANTAN_BARAT,2020-07-28,2,,4641876
KEPULAUAN_RIAU,2020-07-28,2,,1744063
LAMPUNG,2020-07-27,2,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
SUMATERA_BARAT,2020-07-28,2,,5135071
NATIONAL,2020-07-29,0,,245596822
BANTEN,2020-07-28,-4,,10451189
JAMBI,2020-07-25,-4,,3080619
SULAWESI_TENGAH,2020-07-28,-4,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,-7,,1330690
JAWA_BARAT,2020-07-28,-13,,45485037
BALI,2020-07-28,-40,,4247341
SULAWESI_UTARA,2020-07-28,-43,,2154904
KALIMANTAN_TENGAH,2020-07-28,-49,,2251078
JAWA_TIMUR,2020-07-28,-61,,40531918
KALIMANTAN_SELATAN,2020-07-28,-79,,3215366
SULAWESI_SELATAN,2020-07-28,-163,,8340621
