zone,last_update,value,percentage,population
GORONTALO,2020-07-25,301,,1068216
PAPUA,2020-07-25,238,,1740450
DKI_JAKARTA,2020-07-25,173,,11058944
MALUKU_UTARA,2020-07-25,140,,885950
SULAWESI_TENGGARA,2020-07-25,112,,1487542
PAPUA_BARAT,2020-07-25,83,,735514
KALIMANTAN_TIMUR,2020-07-25,61,,3439150
MALUKU,2020-07-25,53,,1054437
SUMATERA_UTARA,2020-07-25,51,,13181814
KALIMANTAN_UTARA,2020-07-25,50,,560965
SUMATERA_SELATAN,2020-07-25,31,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,29,,3656108
NUSA_TENGGARA_BARAT,2020-07-25,27,,4736032
BENGKULU,2020-07-25,18,,1248241
RIAU,2020-07-25,18,,5492714
SULAWESI_BARAT,2020-07-25,18,,1256533
JAWA_TENGAH,2020-07-25,17,,36461504
ACEH,2020-07-25,9,,3856404
JAWA_BARAT,2020-07-25,7,,45485037
NATIONAL,2020-07-26,4,,245596822
KEPULAUAN_RIAU,2020-07-25,2,,1744063
LAMPUNG,2020-07-25,2,,8455434
SUMATERA_BARAT,2020-07-25,1,,5135071
KALIMANTAN_BARAT,2020-07-25,-2,,4641876
JAMBI,2020-07-25,-4,,3080619
SULAWESI_TENGAH,2020-07-24,-6,,2047415
BANTEN,2020-07-25,-7,,10451189
KALIMANTAN_SELATAN,2020-07-25,-7,,3215366
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,-12,,1330690
NUSA_TENGGARA_TIMUR,2020-07-21,-12,,3096127
BALI,2020-07-25,-23,,4247341
SULAWESI_UTARA,2020-07-25,-29,,2154904
KALIMANTAN_TENGAH,2020-07-25,-39,,2251078
JAWA_TIMUR,2020-07-25,-48,,40531918
SULAWESI_SELATAN,2020-07-25,-153,,8340621
