zone,last_update,value,percentage,population
GORONTALO,2020-07-30,359,,1068216
DKI_JAKARTA,2020-07-30,214,,11058944
PAPUA,2020-07-30,197,,1740450
MALUKU_UTARA,2020-07-30,122,,885950
SULAWESI_TENGGARA,2020-07-30,83,,1487542
KALIMANTAN_UTARA,2020-07-30,71,,560965
KALIMANTAN_TIMUR,2020-07-30,67,,3439150
MALUKU,2020-07-30,57,,1054437
PAPUA_BARAT,2020-07-30,57,,735514
ACEH,2020-07-30,37,,3856404
SUMATERA_UTARA,2020-07-30,36,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,35,,3656108
NUSA_TENGGARA_BARAT,2020-07-30,32,,4736032
SULAWESI_BARAT,2020-07-30,30,,1256533
BENGKULU,2020-07-30,23,,1248241
SUMATERA_SELATAN,2020-07-30,18,,7467555
RIAU,2020-07-30,17,,5492714
SUMATERA_BARAT,2020-07-30,6,,5135071
JAMBI,2020-07-30,3,,3080619
KEPULAUAN_RIAU,2020-07-29,3,,1744063
KALIMANTAN_BARAT,2020-07-28,2,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
JAWA_TENGAH,2020-07-30,1,,36461504
LAMPUNG,2020-07-30,1,,8455434
BANTEN,2020-07-30,0,,10451189
NATIONAL,2020-07-31,-0,,245596822
SULAWESI_TENGAH,2020-07-29,-1,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-4,,1330690
JAWA_BARAT,2020-07-30,-15,,45485037
SULAWESI_UTARA,2020-07-30,-26,,2154904
KALIMANTAN_TENGAH,2020-07-30,-30,,2251078
JAWA_TIMUR,2020-07-30,-54,,40531918
BALI,2020-07-30,-58,,4247341
KALIMANTAN_SELATAN,2020-07-30,-134,,3215366
SULAWESI_SELATAN,2020-07-30,-145,,8340621
