zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-19,287,,885950
KALIMANTAN_SELATAN,2020-07-19,169,,3215366
SULAWESI_UTARA,2020-07-19,165,,2154904
PAPUA,2020-07-19,152,,1740450
DKI_JAKARTA,2020-07-19,115,,11058944
PAPUA_BARAT,2020-07-19,72,,735514
SUMATERA_UTARA,2020-07-19,66,,13181814
SUMATERA_SELATAN,2020-07-19,64,,7467555
GORONTALO,2020-07-19,60,,1068216
KALIMANTAN_TIMUR,2020-07-19,42,,3439150
JAWA_BARAT,2020-07-19,32,,45485037
NUSA_TENGGARA_BARAT,2020-07-19,31,,4736032
KALIMANTAN_TENGAH,2020-07-19,25,,2251078
NATIONAL,2020-07-19,22,,245596822
BENGKULU,2020-07-19,18,,1248241
JAWA_TENGAH,2020-07-19,17,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,14,,3656108
SULAWESI_BARAT,2020-07-19,12,,1256533
ACEH,2020-07-19,5,,3856404
RIAU,2020-07-19,4,,5492714
SULAWESI_TENGGARA,2020-07-19,3,,1487542
LAMPUNG,2020-07-19,2,,8455434
SULAWESI_SELATAN,2020-07-19,-2,,8340621
KEPULAUAN_RIAU,2020-07-19,-3,,1744063
JAMBI,2020-07-18,-4,,3080619
SULAWESI_TENGAH,2020-07-19,-4,,2047415
SUMATERA_BARAT,2020-07-19,-5,,5135071
BANTEN,2020-07-19,-9,,10451189
JAWA_TIMUR,2020-07-19,-9,,40531918
KALIMANTAN_BARAT,2020-07-16,-10,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-12,,1330690
NUSA_TENGGARA_TIMUR,2020-07-18,-12,,3096127
KALIMANTAN_UTARA,2020-07-17,-18,,560965
BALI,2020-07-19,-35,,4247341
MALUKU,2020-07-19,-60,,1054437
