zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-18,289,,885950
PAPUA,2020-07-18,152,,1740450
SULAWESI_UTARA,2020-07-18,152,,2154904
KALIMANTAN_SELATAN,2020-07-18,148,,3215366
DKI_JAKARTA,2020-07-18,114,,11058944
PAPUA_BARAT,2020-07-18,69,,735514
SUMATERA_UTARA,2020-07-18,67,,13181814
GORONTALO,2020-07-18,62,,1068216
SUMATERA_SELATAN,2020-07-18,61,,7467555
SULAWESI_SELATAN,2020-07-18,45,,8340621
KALIMANTAN_TIMUR,2020-07-18,44,,3439150
KALIMANTAN_TENGAH,2020-07-17,34,,2251078
JAWA_BARAT,2020-07-18,33,,45485037
NUSA_TENGGARA_BARAT,2020-07-18,31,,4736032
JAWA_TENGAH,2020-07-18,26,,36461504
NATIONAL,2020-07-19,22,,245596822
BENGKULU,2020-07-18,21,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,14,,3656108
SULAWESI_BARAT,2020-07-18,12,,1256533
JAWA_TIMUR,2020-07-18,7,,40531918
ACEH,2020-07-17,5,,3856404
LAMPUNG,2020-07-18,2,,8455434
RIAU,2020-07-18,1,,5492714
JAMBI,2020-07-18,-4,,3080619
SUMATERA_BARAT,2020-07-18,-4,,5135071
KEPULAUAN_RIAU,2020-07-18,-5,,1744063
SULAWESI_TENGAH,2020-07-15,-5,,2047415
SULAWESI_TENGGARA,2020-07-18,-6,,1487542
BANTEN,2020-07-18,-10,,10451189
KALIMANTAN_BARAT,2020-07-16,-10,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-12,,1330690
NUSA_TENGGARA_TIMUR,2020-07-18,-12,,3096127
BALI,2020-07-18,-14,,4247341
KALIMANTAN_UTARA,2020-07-17,-18,,560965
MALUKU,2020-07-18,-67,,1054437
