zone,last_update,value,percentage,population
KALIMANTAN_TENGAH,2020-07-16,335,,2251078
MALUKU_UTARA,2020-07-16,279,,885950
SULAWESI_UTARA,2020-07-16,186,,2154904
PAPUA,2020-07-16,164,,1740450
KALIMANTAN_SELATAN,2020-07-16,161,,3215366
PAPUA_BARAT,2020-07-16,150,,735514
DKI_JAKARTA,2020-07-16,111,,11058944
GORONTALO,2020-07-16,93,,1068216
SULAWESI_SELATAN,2020-07-16,73,,8340621
SUMATERA_UTARA,2020-07-16,58,,13181814
SUMATERA_SELATAN,2020-07-16,54,,7467555
KALIMANTAN_TIMUR,2020-07-16,35,,3439150
JAWA_BARAT,2020-07-16,34,,45485037
NUSA_TENGGARA_BARAT,2020-07-16,32,,4736032
NATIONAL,2020-07-16,31,,245596822
JAWA_TIMUR,2020-07-16,30,,40531918
JAWA_TENGAH,2020-07-16,29,,36461504
BENGKULU,2020-07-16,18,,1248241
KALIMANTAN_UTARA,2020-07-16,18,,560965
SULAWESI_BARAT,2020-07-16,14,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,11,,3656108
BALI,2020-07-16,8,,4247341
ACEH,2020-07-16,4,,3856404
LAMPUNG,2020-07-16,0,,8455434
RIAU,2020-07-16,0,,5492714
NUSA_TENGGARA_TIMUR,2020-07-16,-2,,3096127
SUMATERA_BARAT,2020-07-16,-3,,5135071
JAMBI,2020-07-16,-4,,3080619
SULAWESI_TENGAH,2020-07-16,-4,,2047415
KALIMANTAN_BARAT,2020-07-16,-5,,4641876
BANTEN,2020-07-16,-6,,10451189
KEPULAUAN_RIAU,2020-07-16,-6,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,-8,,1330690
SULAWESI_TENGGARA,2020-07-16,-16,,1487542
MALUKU,2020-07-16,-121,,1054437
