zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-15,313,,885950
SULAWESI_UTARA,2020-07-15,185,,2154904
PAPUA,2020-07-15,179,,1740450
KALIMANTAN_SELATAN,2020-07-15,159,,3215366
GORONTALO,2020-07-15,94,,1068216
SULAWESI_SELATAN,2020-07-15,93,,8340621
KALIMANTAN_TENGAH,2020-07-14,82,,2251078
SUMATERA_UTARA,2020-07-15,59,,13181814
DKI_JAKARTA,2020-07-15,56,,11058944
SUMATERA_SELATAN,2020-07-15,50,,7467555
JAWA_TIMUR,2020-07-15,40,,40531918
JAWA_BARAT,2020-07-15,35,,45485037
NUSA_TENGGARA_BARAT,2020-07-15,32,,4736032
NATIONAL,2020-07-16,31,,245596822
BALI,2020-07-15,30,,4247341
JAWA_TENGAH,2020-07-15,30,,36461504
KALIMANTAN_TIMUR,2020-07-15,30,,3439150
BENGKULU,2020-07-15,18,,1248241
SULAWESI_BARAT,2020-07-15,16,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,11,,3656108
PAPUA_BARAT,2020-07-14,11,,735514
SULAWESI_TENGGARA,2020-07-15,9,,1487542
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,5,,1330690
ACEH,2020-07-15,4,,3856404
LAMPUNG,2020-07-15,1,,8455434
JAMBI,2020-07-15,-4,,3080619
SUMATERA_BARAT,2020-07-15,-4,,5135071
RIAU,2020-07-14,-5,,5492714
SULAWESI_TENGAH,2020-07-15,-5,,2047415
KALIMANTAN_BARAT,2020-07-13,-7,,4641876
KEPULAUAN_RIAU,2020-07-15,-7,,1744063
NUSA_TENGGARA_TIMUR,2020-07-08,-13,,3096127
BANTEN,2020-07-15,-32,,10451189
KALIMANTAN_UTARA,2020-07-13,-36,,560965
MALUKU,2020-07-15,-120,,1054437
