zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,277,,885950
PAPUA,2020-07-16,165,,1740450
KALIMANTAN_SELATAN,2020-07-16,160,,3215366
GORONTALO,2020-07-16,93,,1068216
DKI_JAKARTA,2020-07-16,71,,11058944
KALIMANTAN_TENGAH,2020-07-16,53,,2251078
KALIMANTAN_TIMUR,2020-07-16,35,,3439150
JAWA_BARAT,2020-07-16,34,,45485037
NUSA_TENGGARA_BARAT,2020-07-16,32,,4736032
NATIONAL,2020-07-17,30,,245596822
JAWA_TENGAH,2020-07-16,29,,36461504
JAWA_TIMUR,2020-07-16,29,,40531918
PAPUA_BARAT,2020-07-16,27,,735514
BENGKULU,2020-07-16,18,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,12,,3656108
BALI,2020-07-16,8,,4247341
ACEH,2020-07-16,4,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,4,,1330690
LAMPUNG,2020-07-16,1,,8455434
JAMBI,2020-07-15,-4,,3080619
KALIMANTAN_BARAT,2020-07-16,-10,,4641876
KEPULAUAN_RIAU,2020-07-15,-10,,1744063
BANTEN,2020-07-16,-12,,10451189
NUSA_TENGGARA_TIMUR,2020-07-08,-13,,3096127
KALIMANTAN_UTARA,2020-07-13,-36,,560965
MALUKU,2020-07-16,-120,,1054437
