zone,last_update,value,percentage,population
GORONTALO,2020-07-27,295,,1068216
PAPUA,2020-07-27,203,,1740450
DKI_JAKARTA,2020-07-27,199,,11058944
MALUKU_UTARA,2020-07-27,149,,885950
PAPUA_BARAT,2020-07-27,97,,735514
MALUKU,2020-07-26,93,,1054437
SULAWESI_TENGGARA,2020-07-27,89,,1487542
KALIMANTAN_TIMUR,2020-07-27,60,,3439150
KALIMANTAN_UTARA,2020-07-25,50,,560965
SUMATERA_UTARA,2020-07-27,50,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,35,,3656108
NUSA_TENGGARA_BARAT,2020-07-27,24,,4736032
SUMATERA_SELATAN,2020-07-27,23,,7467555
SULAWESI_BARAT,2020-07-27,20,,1256533
BENGKULU,2020-07-25,18,,1248241
RIAU,2020-07-27,17,,5492714
JAWA_TENGAH,2020-07-27,15,,36461504
ACEH,2020-07-25,9,,3856404
LAMPUNG,2020-07-27,2,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
KEPULAUAN_RIAU,2020-07-26,1,,1744063
SUMATERA_BARAT,2020-07-26,1,,5135071
JAWA_BARAT,2020-07-27,-2,,45485037
KALIMANTAN_BARAT,2020-07-25,-2,,4641876
NATIONAL,2020-07-28,-3,,245596822
JAMBI,2020-07-25,-4,,3080619
BANTEN,2020-07-27,-5,,10451189
SULAWESI_TENGAH,2020-07-26,-5,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,-7,,1330690
BALI,2020-07-27,-25,,4247341
KALIMANTAN_SELATAN,2020-07-27,-26,,3215366
SULAWESI_UTARA,2020-07-27,-33,,2154904
KALIMANTAN_TENGAH,2020-07-27,-56,,2251078
JAWA_TIMUR,2020-07-27,-59,,40531918
SULAWESI_SELATAN,2020-07-27,-150,,8340621
