zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-17,275,,885950
SULAWESI_UTARA,2020-07-17,158,,2154904
KALIMANTAN_SELATAN,2020-07-17,154,,3215366
PAPUA,2020-07-17,148,,1740450
DKI_JAKARTA,2020-07-17,91,,11058944
GORONTALO,2020-07-17,72,,1068216
SUMATERA_UTARA,2020-07-17,60,,13181814
SUMATERA_SELATAN,2020-07-17,58,,7467555
SULAWESI_SELATAN,2020-07-17,53,,8340621
KALIMANTAN_TENGAH,2020-07-17,44,,2251078
KALIMANTAN_TIMUR,2020-07-17,42,,3439150
JAWA_BARAT,2020-07-17,34,,45485037
NUSA_TENGGARA_BARAT,2020-07-17,34,,4736032
NATIONAL,2020-07-17,30,,245596822
PAPUA_BARAT,2020-07-17,26,,735514
JAWA_TENGAH,2020-07-17,25,,36461504
JAWA_TIMUR,2020-07-17,23,,40531918
BENGKULU,2020-07-17,17,,1248241
SULAWESI_BARAT,2020-07-16,14,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,12,,3656108
ACEH,2020-07-17,5,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,4,,1330690
LAMPUNG,2020-07-17,1,,8455434
BALI,2020-07-17,0,,4247341
RIAU,2020-07-17,-0,,5492714
SUMATERA_BARAT,2020-07-17,-4,,5135071
JAMBI,2020-07-17,-5,,3080619
SULAWESI_TENGAH,2020-07-15,-5,,2047415
BANTEN,2020-07-17,-9,,10451189
KALIMANTAN_BARAT,2020-07-16,-10,,4641876
KEPULAUAN_RIAU,2020-07-15,-10,,1744063
NUSA_TENGGARA_TIMUR,2020-07-08,-13,,3096127
KALIMANTAN_UTARA,2020-07-17,-18,,560965
SULAWESI_TENGGARA,2020-07-17,-18,,1487542
MALUKU,2020-07-17,-118,,1054437
