zone,last_update,value,percentage,population
GORONTALO,2020-08-05,300,,1068216
DKI_JAKARTA,2020-08-05,186,,11058944
PAPUA,2020-08-05,161,,1740450
KEPULAUAN_RIAU,2020-08-05,73,,1744063
KALIMANTAN_TIMUR,2020-08-05,70,,3439150
ACEH,2020-08-05,69,,3856404
SULAWESI_UTARA,2020-08-05,55,,2154904
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,45,,3656108
NUSA_TENGGARA_BARAT,2020-08-05,32,,4736032
SULAWESI_BARAT,2020-08-05,29,,1256533
MALUKU,2020-08-05,27,,1054437
KALIMANTAN_UTARA,2020-08-04,25,,560965
RIAU,2020-08-05,25,,5492714
BENGKULU,2020-08-05,21,,1248241
PAPUA_BARAT,2020-08-05,19,,735514
SUMATERA_BARAT,2020-08-05,18,,5135071
SUMATERA_UTARA,2020-08-05,16,,13181814
JAMBI,2020-08-05,15,,3080619
KALIMANTAN_TENGAH,2020-08-05,13,,2251078
BANTEN,2020-08-05,4,,10451189
KALIMANTAN_BARAT,2020-07-31,3,,4641876
LAMPUNG,2020-08-05,3,,8455434
NATIONAL,2020-08-06,3,,245596822
SULAWESI_TENGAH,2020-08-05,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,2,,1330690
NUSA_TENGGARA_TIMUR,2020-08-05,-1,,3096127
JAWA_TENGAH,2020-08-05,-9,,36461504
SUMATERA_SELATAN,2020-08-05,-9,,7467555
JAWA_BARAT,2020-08-05,-13,,45485037
SULAWESI_TENGGARA,2020-08-05,-14,,1487542
JAWA_TIMUR,2020-08-05,-33,,40531918
SULAWESI_SELATAN,2020-08-05,-44,,8340621
BALI,2020-08-05,-64,,4247341
KALIMANTAN_SELATAN,2020-08-05,-122,,3215366
MALUKU_UTARA,2020-08-05,-370,,885950
