zone,last_update,value,percentage,population
GORONTALO,2020-07-29,335,,1068216
DKI_JAKARTA,2020-07-29,212,,11058944
PAPUA,2020-07-29,211,,1740450
MALUKU_UTARA,2020-07-29,143,,885950
SULAWESI_TENGGARA,2020-07-29,89,,1487542
PAPUA_BARAT,2020-07-29,77,,735514
KALIMANTAN_TIMUR,2020-07-29,58,,3439150
SUMATERA_UTARA,2020-07-29,56,,13181814
KALIMANTAN_UTARA,2020-07-28,48,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,35,,3656108
NUSA_TENGGARA_BARAT,2020-07-29,28,,4736032
MALUKU,2020-07-29,26,,1054437
BENGKULU,2020-07-29,23,,1248241
SUMATERA_SELATAN,2020-07-29,20,,7467555
RIAU,2020-07-29,19,,5492714
ACEH,2020-07-29,18,,3856404
SULAWESI_BARAT,2020-07-29,18,,1256533
JAWA_TENGAH,2020-07-29,7,,36461504
SUMATERA_BARAT,2020-07-29,4,,5135071
JAMBI,2020-07-29,3,,3080619
KEPULAUAN_RIAU,2020-07-29,3,,1744063
KALIMANTAN_BARAT,2020-07-28,2,,4641876
LAMPUNG,2020-07-27,2,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
BANTEN,2020-07-29,-1,,10451189
SULAWESI_TENGAH,2020-07-29,-1,,2047415
NATIONAL,2020-07-30,-2,,245596822
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-5,,1330690
JAWA_BARAT,2020-07-29,-11,,45485037
SULAWESI_UTARA,2020-07-29,-48,,2154904
KALIMANTAN_TENGAH,2020-07-28,-49,,2251078
BALI,2020-07-29,-51,,4247341
JAWA_TIMUR,2020-07-29,-57,,40531918
KALIMANTAN_SELATAN,2020-07-29,-90,,3215366
SULAWESI_SELATAN,2020-07-29,-156,,8340621
