zone,last_update,value,percentage,population
GORONTALO,2020-08-01,410,,1068216
PAPUA,2020-08-01,215,,1740450
DKI_JAKARTA,2020-08-01,157,,11058944
MALUKU_UTARA,2020-08-01,119,,885950
KALIMANTAN_UTARA,2020-08-01,82,,560965
KEPULAUAN_RIAU,2020-08-01,71,,1744063
KALIMANTAN_TIMUR,2020-08-01,65,,3439150
SULAWESI_TENGGARA,2020-08-01,65,,1487542
ACEH,2020-07-31,62,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,62,,3656108
SULAWESI_UTARA,2020-08-01,62,,2154904
MALUKU,2020-08-01,43,,1054437
NUSA_TENGGARA_BARAT,2020-07-31,34,,4736032
PAPUA_BARAT,2020-08-01,33,,735514
SULAWESI_BARAT,2020-08-01,29,,1256533
BENGKULU,2020-08-01,21,,1248241
RIAU,2020-08-01,15,,5492714
SUMATERA_UTARA,2020-08-01,15,,13181814
SUMATERA_BARAT,2020-07-31,13,,5135071
JAMBI,2020-08-01,6,,3080619
KALIMANTAN_BARAT,2020-07-31,3,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
LAMPUNG,2020-07-30,1,,8455434
NATIONAL,2020-08-02,1,,245596822
BANTEN,2020-08-01,0,,10451189
SUMATERA_SELATAN,2020-08-01,0,,7467555
SULAWESI_TENGAH,2020-07-29,-1,,2047415
JAWA_TENGAH,2020-08-01,-4,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-4,,1330690
JAWA_BARAT,2020-08-01,-15,,45485037
KALIMANTAN_TENGAH,2020-08-01,-41,,2251078
JAWA_TIMUR,2020-08-01,-50,,40531918
BALI,2020-08-01,-69,,4247341
KALIMANTAN_SELATAN,2020-08-01,-145,,3215366
SULAWESI_SELATAN,2020-08-01,-151,,8340621
